sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
10454,435281875,6.260268211,0.58590281,7.466590881,31.14650345,-1.350191593,9.964920044,-0.208984375,-0.818603516,-0.532714844
10455,435290208,6.146414757,0.708623052,7.737334728,31.83704185,-0.80773294,10.19716644,-0.212646484,-0.822509766,-0.530517578
10456,435298541,6.174146175,0.757895589,7.617873669,32.10040283,0.129019022,10.58839798,-0.211181641,-0.822509766,-0.530029297
10457,435306874,6.037216187,0.776886821,7.48153162,33.76555252,1.181419492,10.77119446,-0.215820313,-0.825439453,-0.527587891
10458,435315207,5.953540325,0.768093467,7.692855835,34.25294113,0.31137982,10.69125271,-0.218261719,-0.827392578,-0.521972656
10459,435323540,6.028595448,0.842461169,7.447144508,34.2845993,1.141922116,10.68318367,-0.21875,-0.829833984,-0.518554688
10460,435331873,5.917854786,0.944249213,7.636563301,34.8862915,1.437344432,10.58437729,-0.222412109,-0.831542969,-0.516357422
10461,435340206,5.985199451,1.110657215,7.624022961,33.31560135,1.713875771,10.18709946,-0.222900391,-0.835205078,-0.515869141
10462,435348539,6.019102573,1.287338614,7.630526543,31.9473877,2.654687405,9.382836342,-0.223388672,-0.833496094,-0.512451172
10463,435356872,6.084693909,1.441193819,7.924685001,30.71333504,3.047917128,8.671373367,-0.224609375,-0.839111328,-0.510009766
10464,435365205,6.158351421,1.657835126,7.960220814,28.53860664,4.875749588,7.98883009,-0.225585938,-0.838378906,-0.504394531
10465,435373538,6.223263741,1.922641158,8.136193275,26.09618187,6.379665375,7.433154106,-0.224609375,-0.842041016,-0.50390625
10466,435381871,6.262343407,2.113388777,8.320835114,22.77270699,7.207387924,7.166712761,-0.222167969,-0.843505859,-0.502441406
10467,435390204,6.29369545,2.091304541,8.271251678,20.13272095,8.35183239,7.061745167,-0.223632813,-0.843505859,-0.502929688
10468,435398537,6.197048664,2.007338047,8.276125908,17.82361984,7.870641232,6.375538826,-0.219970703,-0.842529297,-0.5
10469,435406870,6.264473915,2.01002574,8.345745087,14.71901989,6.705988884,5.898319721,-0.223632813,-0.844482422,-0.497802734
10470,435415203,6.195447445,2.030801773,8.07417202,11.73116875,7.116046429,5.772118092,-0.223632813,-0.845947266,-0.497314453
10471,435423536,6.067502022,2.028939486,8.298998833,8.686376572,5.445509911,5.729290485,-0.223632813,-0.845458984,-0.497802734
10472,435431869,6.084331036,1.976937652,8.107790947,4.723419189,4.878590107,5.413210392,-0.225341797,-0.848876953,-0.497314453
10473,435440202,5.976552963,1.80360043,7.884165764,2.349849939,4.592069149,4.843293667,-0.225585938,-0.845458984,-0.494873047
10474,435448535,6.051599503,1.558172941,7.956590176,0.922010005,3.259719133,4.129988194,-0.226074219,-0.845947266,-0.496826172
10475,435456868,6.078392982,1.392908454,7.602349281,-1.722288489,4.459566593,3.210488319,-0.226074219,-0.844970703,-0.498779297
10476,435465201,5.937372684,1.220174909,7.755415916,-2.517072678,4.119486332,2.444622755,-0.226074219,-0.843994141,-0.499755859
10477,435473534,6.037284851,1.073852301,7.691411495,-4.075648308,4.429009438,1.658419371,-0.227539063,-0.843994141,-0.503417969
10478,435481867,6.026041508,0.891354442,7.73516655,-4.260351658,5.532880306,1.59023428,-0.228027344,-0.842285156,-0.501220703
10479,435490200,6.02428484,0.720645428,7.978450298,-4.931087017,5.780826092,1.141447425,-0.224609375,-0.840576172,-0.505859375
10480,435498533,6.016480923,0.607393503,8.031762123,-6.929432392,7.118913651,0.974237502,-0.224121094,-0.843017578,-0.506347656
10481,435506866,5.923110962,0.531723619,8.049279213,-8.440159798,7.838134766,0.940247357,-0.217041016,-0.841796875,-0.506591797
10482,435515199,5.89264679,0.502016127,8.128417969,-9.346725464,8.387639999,1.115090251,-0.218505859,-0.839599609,-0.507568359
10483,435523532,5.809444904,0.479544908,7.941144466,-8.038247108,8.936883926,0.950083375,-0.216064453,-0.838867188,-0.509033203
10484,435531865,5.616867542,0.495030344,7.942810535,-5.299060822,7.426899433,1.153844595,-0.215820313,-0.837158203,-0.507080078
10485,435540198,5.678449154,0.481442004,7.935736656,-4.645256996,4.832971096,1.407989144,-0.214355469,-0.837890625,-0.507568359
10486,435548531,5.650745869,0.470376223,7.707654953,-3.71461463,3.115177631,1.617871881,-0.21484375,-0.838378906,-0.505615234
10487,435556864,5.674110413,0.482001305,7.746484756,-3.421306133,0.279886723,1.713233709,-0.21484375,-0.835205078,-0.506591797
10488,435565197,5.838651657,0.579042256,7.643573761,-3.716433287,-1.296272397,1.35599184,-0.21484375,-0.836669922,-0.508056641
10489,435573530,5.898445129,0.687276483,7.85469532,-3.699015856,-2.838505745,1.086479068,-0.217773438,-0.833740234,-0.507568359
10490,435581863,6.074653149,0.803497791,7.933857918,-5.006084442,-4.424385071,0.75731045,-0.218994141,-0.834716797,-0.509521484
10491,435590196,6.197326183,0.931701183,7.715703011,-7.009271622,-5.395241737,0.544404984,-0.218261719,-0.833251953,-0.510009766
10492,435598529,6.299789906,1.02686131,7.878358841,-8.217137337,-7.546402931,0.497479707,-0.221435547,-0.831054688,-0.512451172
10493,435606862,6.522621155,1.05611825,7.725909233,-10.70274353,-8.755626678,-0.027420044,-0.223388672,-0.830566406,-0.511962891
10494,435615195,6.649187088,1.122046947,7.794249535,-11.97085381,-9.118093491,-0.319038153,-0.223388672,-0.833007813,-0.514892578
10495,435623528,6.748451233,1.113222837,7.852249146,-14.34611416,-9.930169106,-0.661270082,-0.224365234,-0.828125,-0.514892578
10496,435631861,6.874654293,1.032546043,7.717628002,-16.19405365,-9.516523361,-1.064515114,-0.226318359,-0.829589844,-0.517822266
10497,435640194,6.829581738,0.994055629,7.643101692,-16.58082771,-9.460222244,-1.232032061,-0.225830078,-0.827148438,-0.518310547
10498,435648527,6.91787672,0.933695734,7.636117935,-18.29270935,-9.89361763,-1.695804,-0.223632813,-0.826171875,-0.520507813
10499,435656860,6.871350765,0.846004486,7.487998962,-18.79979324,-8.694665909,-2.338004589,-0.225585938,-0.822021484,-0.521240234
10500,435665193,6.726308823,0.712483227,7.541996479,-19.62833595,-8.727247238,-2.957382202,-0.224609375,-0.821533203,-0.524414063
10501,435673526,6.727558136,0.63190645,7.465774536,-19.94523621,-8.480992317,-3.960820675,-0.2265625,-0.820068359,-0.525878906
10502,435681859,6.574296951,0.609398365,7.388823986,-20.28277779,-7.945525169,-4.77855444,-0.226074219,-0.817138672,-0.528320313
10503,435690192,6.537212372,0.592235446,7.468894005,-21.28183937,-8.195930481,-5.725642204,-0.2265625,-0.818115234,-0.527832031
10504,435698525,6.452228069,0.502147675,7.303720474,-22.96508408,-6.795089722,-6.729849339,-0.227050781,-0.814697266,-0.528320313
10505,435706858,6.279927254,0.399474561,7.56114006,-22.839468,-6.429573059,-7.406960964,-0.227539063,-0.812744141,-0.530761719
10506,435715191,6.192145348,0.331402928,7.515351295,-22.44014359,-5.564657211,-8.115811348,-0.226318359,-0.811767578,-0.533447266
10507,435723524,6.063979149,0.249120221,7.443916798,-22.18943024,-5.178752899,-8.673458099,-0.228515625,-0.811523438,-0.537353516
10508,435731857,5.997127056,0.265717506,7.550435543,-20.77985382,-5.27121973,-9.043532372,-0.225830078,-0.808837891,-0.537353516
10509,435740190,5.959566593,0.204771563,7.389210701,-21.95480537,-5.436380863,-9.343449593,-0.227050781,-0.810302734,-0.539306641
10510,435748523,6.005665779,0.230154097,7.424468517,-21.59120941,-5.517295837,-9.609454155,-0.226806641,-0.806152344,-0.543212891
10511,435756856,6.022873878,0.180630177,7.502393723,-22.64146996,-5.327392101,-9.694569588,-0.226318359,-0.804199219,-0.545410156
10512,435765189,6.123044014,0.16711688,7.660564899,-23.58658409,-5.399137974,-9.737167358,-0.224365234,-0.802734375,-0.549804688
10513,435773522,6.216645718,0.112615585,7.893452644,-23.63809967,-4.719926357,-9.657484055,-0.222412109,-0.802001953,-0.553955078
10514,435781855,6.321630001,0.047887787,7.938663006,-23.70920181,-3.521049738,-9.428771973,-0.221923828,-0.801513672,-0.556396484
10515,435790188,6.274379253,-0.026649136,7.751793385,-23.33812714,-2.444457293,-9.270423889,-0.219238281,-0.799072266,-0.556396484
10516,435798521,6.248125553,-0.077886596,8.085335732,-23.41999054,-2.599705458,-8.852424622,-0.211669922,-0.796630859,-0.556640625
10517,435806854,6.365717888,-0.195877001,7.90062809,-22.90322113,-1.834658861,-8.582758904,-0.213623047,-0.792236328,-0.557617188
10518,435815187,6.361431122,-0.381612986,8.035795212,-21.02288055,-1.639427066,-8.075749397,-0.212646484,-0.793212891,-0.556640625
10519,435823520,6.317747593,-0.564360678,8.097314835,-18.88549805,-1.244173527,-7.237778187,-0.2109375,-0.791259766,-0.560058594
10520,435831853,6.376781464,-0.733065367,8.065195084,-17.15748024,-1.551748991,-6.51169014,-0.212890625,-0.790771484,-0.561523438
10521,435840186,6.394149303,-0.819977105,8.211543083,-15.17273617,-0.573746145,-5.786320686,-0.210449219,-0.789306641,-0.562011719
10522,435848519,6.512246609,-0.909027159,8.236624718,-14.53461838,0.041764017,-5.151125908,-0.2109375,-0.788818359,-0.562011719
10523,435856852,6.528387547,-0.834923446,8.158706665,-13.45545483,1.131688237,-4.515188217,-0.212402344,-0.785888672,-0.565917969
10524,435865185,6.408583164,-0.825461149,8.314264297,-12.37005138,1.415109992,-3.938612461,-0.212402344,-0.788330078,-0.568115234
10525,435873518,6.459116459,-0.812625647,8.081127167,-11.62316322,1.818815589,-3.345949173,-0.213378906,-0.784179688,-0.568115234
10526,435881851,6.28681469,-0.813462436,8.039129257,-9.059152603,1.38127327,-3.084145784,-0.214355469,-0.786376953,-0.571533203
10527,435890184,6.353506565,-0.693932533,8.097353935,-7.992320538,0.71473974,-3.102408886,-0.212890625,-0.782714844,-0.571533203
10528,435898517,6.261591434,-0.605936468,7.943179131,-8.078357697,1.482654333,-3.179430723,-0.212402344,-0.783447266,-0.573974609
10529,435906850,6.134549618,-0.571446657,8.031758308,-7.039215565,0.829389095,-3.055125475,-0.215332031,-0.782714844,-0.576904297
10530,435915183,6.221837521,-0.623565912,7.881620407,-6.920237541,1.163219452,-3.150333643,-0.214355469,-0.780761719,-0.575927734
10531,435923516,6.115166187,-0.598997593,7.768913746,-4.967253685,1.707752585,-3.482473135,-0.211914063,-0.781494141,-0.578613281
10532,435931849,6.15065527,-0.438972414,7.733631611,-3.331951141,2.339360952,-3.48276782,-0.209960938,-0.781982422,-0.579589844
10533,435940182,6.053537846,-0.306850463,7.605264187,-3.820504427,2.872380495,-3.354888439,-0.207275391,-0.780029297,-0.580566406
10534,435948515,5.987289906,-0.101194099,7.69853878,-3.973548889,2.604865074,-3.250151634,-0.207763672,-0.781005859,-0.581054688
10535,435956848,5.899148464,0.114610754,7.772392273,-5.911164284,3.815266132,-3.054228544,-0.205810547,-0.778076172,-0.580566406
10536,435965181,5.901558399,0.16678445,7.703046322,-6.232879639,4.334518433,-2.586513042,-0.205322266,-0.778564453,-0.579101563
10537,435973514,5.939201832,0.279829621,7.972083092,-5.771515369,5.00561142,-1.967237473,-0.206787109,-0.780029297,-0.584228516
10538,435981847,5.985948563,0.239044592,7.979368687,-5.159104347,6.074084282,-1.511893272,-0.207763672,-0.777099609,-0.581542969
10539,435990180,6.022573948,0.046004433,8.108005524,-3.095569849,6.107585907,-1.20380497,-0.205810547,-0.777099609,-0.582763672
10540,435998513,6.125436783,-0.149425894,8.173324585,-0.765852809,6.238628387,-1.180495977,-0.205810547,-0.777099609,-0.584716797
10541,436006846,6.174367428,-0.393696636,8.129562378,1.712824106,5.975390911,-1.345093131,-0.207275391,-0.776611328,-0.584228516
10542,436015179,6.127845764,-0.562595546,8.170088768,5.296807289,5.354259491,-1.699479222,-0.205322266,-0.779052734,-0.587158203
10543,436023512,6.147539139,-0.694993317,8.220960617,8.314381599,4.027813435,-1.675055861,-0.204833984,-0.778076172,-0.588134766
10544,436031845,6.124556541,-0.689873576,7.954794884,10.69163799,3.148143291,-1.867623687,-0.206298828,-0.776611328,-0.588134766
10545,436040178,6.034365177,-0.577863753,7.986251354,13.21374607,0.580828488,-1.892751336,-0.203857422,-0.778564453,-0.587158203
10546,436048511,6.210425377,-0.507405281,7.759827137,14.44545555,-0.895973206,-1.564427972,-0.203857422,-0.782226563,-0.588623047
10547,436056844,6.066713333,-0.413621068,7.658001423,16.09911346,-3.097722292,-1.021662474,-0.201904297,-0.782226563,-0.587158203
10548,436065177,6.246439934,-0.354003608,7.746417046,16.76580048,-5.562324047,-0.48944971,-0.200927734,-0.784179688,-0.585205078
10549,436073510,6.331239223,-0.449143112,7.660500526,18.01662064,-5.940415859,0.508775592,-0.199951172,-0.783691406,-0.582275391
10550,436081843,6.454679966,-0.480809003,7.874367237,21.03193092,-7.336750984,1.066449046,-0.200439453,-0.786132813,-0.577636719
10551,436090176,6.641195774,-0.518381536,7.709200382,22.79975319,-6.997747898,1.941329122,-0.197509766,-0.788330078,-0.576171875
10552,436098509,6.532104492,-0.524293244,7.627342701,24.52331161,-7.037630081,2.730043411,-0.196044922,-0.788330078,-0.570800781
10553,436106842,6.50688076,-0.461031735,7.773705959,26.08160591,-7.384600639,3.640886068,-0.198974609,-0.791259766,-0.567138672
10554,436115175,6.618646145,-0.485337526,7.716389656,26.65865135,-7.024183273,4.496351719,-0.199462891,-0.792724609,-0.564208984
10555,436123508,6.603826523,-0.419788867,7.719890594,30.88774872,-6.304680824,5.091704369,-0.203125,-0.794433594,-0.559082031
10556,436131841,6.486265182,-0.316556334,7.53003788,36.33773422,-6.212856293,5.763697624,-0.205566406,-0.796875,-0.559082031
10557,436140174,6.469268799,-0.240384132,7.479456425,39.20420456,-8.250600815,6.229569912,-0.204833984,-0.802001953,-0.555175781
10558,436148507,6.544919491,-0.082476325,7.485274792,40.50861359,-7.088275433,6.462455273,-0.207763672,-0.803222656,-0.552246094
10559,436156840,6.483714581,0.042265967,7.441977978,41.17773056,-6.375725746,6.636056423,-0.2109375,-0.807128906,-0.550048828
10560,436165173,6.483854294,0.162285119,7.254808903,41.78679276,-6.141726971,7.101686001,-0.2109375,-0.812255859,-0.541503906
10561,436173506,6.437448978,0.269900501,7.579826832,42.65779114,-5.996493816,7.756566048,-0.213867188,-0.8125,-0.538085938
10562,436181839,6.549882412,0.380827814,7.452340126,41.89578629,-4.098297119,8.694817543,-0.217041016,-0.81640625,-0.5390625
10563,436190172,6.472037315,0.491341323,7.526138306,40.83030319,-3.601405144,9.825251579,-0.217041016,-0.818847656,-0.533447266
10564,436198505,6.483300686,0.630353153,7.479048729,38.59983826,-2.531035662,11.03918743,-0.21875,-0.822753906,-0.529541016
10565,436206838,6.406925678,0.700312734,7.358439922,37.72656631,-1.931815505,12.08701515,-0.220214844,-0.825683594,-0.526855469
10566,436215171,6.347841263,0.891556203,7.637104511,37.036129,-2.299072742,12.60700893,-0.219726563,-0.827636719,-0.520996094
10567,436223504,6.374083996,0.983154595,7.598679066,34.27296448,-0.46260649,12.80992603,-0.221191406,-0.828613281,-0.520019531
10568,436231837,6.243063927,1.078581929,7.609220982,32.79161072,-0.110563956,12.91450596,-0.223388672,-0.828613281,-0.514892578
10569,436240170,6.165166855,1.173789263,7.543502331,31.00352287,0.272510082,12.94992828,-0.221435547,-0.83203125,-0.511474609
10570,436248503,6.076634884,1.231639266,7.487650871,29.29050827,0.33146131,12.83250046,-0.223876953,-0.834472656,-0.510009766
10571,436256836,6.034813881,1.347432137,7.390007019,27.47577286,0.23672694,12.77029419,-0.226806641,-0.835449219,-0.506347656
10572,436265169,6.00122118,1.382564187,7.701511383,24.36773109,0.280245483,12.50154686,-0.225341797,-0.8359375,-0.502929688
10573,436273502,6.055535793,1.384407759,7.653173923,21.41878891,1.202845097,12.18597889,-0.227539063,-0.838378906,-0.501220703
10574,436281835,6.021137238,1.431784511,7.90715456,19.94684029,2.409711361,11.71206284,-0.233398438,-0.838623047,-0.500244141
10575,436290168,6.038161755,1.479729652,7.697806835,18.91058731,2.900710821,11.1658392,-0.232421875,-0.83984375,-0.497314453
10576,436298501,5.991694927,1.50407362,7.635227203,18.2729702,2.837520123,10.50235271,-0.235107422,-0.841064453,-0.498779297
10577,436306834,6.027588844,1.570994139,7.790389061,16.95808983,2.146268606,9.616380692,-0.232910156,-0.839111328,-0.497802734
10578,436315167,6.117384911,1.551630497,7.551002979,14.73638821,2.383738279,8.768061638,-0.236572266,-0.842529297,-0.496582031
10579,436323500,6.15788269,1.59206748,7.93163538,13.22473431,2.301388025,8.110082626,-0.234619141,-0.841064453,-0.495117188
10580,436331833,6.309766769,1.667120457,7.940858841,10.84686089,2.861801863,7.424466133,-0.235107422,-0.842041016,-0.496337891
10581,436340166,6.280945301,1.731299281,8.051509857,9.128504753,3.22608757,6.805190563,-0.232666016,-0.842773438,-0.496337891
10582,436348499,6.243218899,1.82141757,8.037552834,6.682600021,2.518391609,6.604349136,-0.232910156,-0.841796875,-0.493652344
10583,436356832,6.28263998,1.80652225,8.063184738,3.279108763,1.92511487,6.081434727,-0.23046875,-0.841796875,-0.496337891
10584,436365165,6.336940765,1.819118023,8.02600956,0.557647526,2.360095501,5.500170231,-0.229492188,-0.84375,-0.490722656
10585,436373498,6.271961689,1.701993108,8.143229485,-1.494654775,2.489729166,4.640556812,-0.229980469,-0.83984375,-0.493164063
10586,436381831,6.243865967,1.55560708,7.980243683,-3.134836674,2.887160063,3.592345238,-0.23046875,-0.840820313,-0.490722656
10587,436390164,6.25074625,1.426368356,8.081111908,-3.870925665,2.714378834,2.579007626,-0.229980469,-0.840820313,-0.488769531
10588,436398497,6.29097271,1.239875078,8.047813416,-4.33510685,3.263932228,1.506027222,-0.231933594,-0.840087891,-0.489257813
10589,436406830,6.259357929,1.036067367,7.950160027,-4.865949631,3.791419744,0.326888919,-0.232421875,-0.838623047,-0.490234375
10590,436415163,6.176241398,0.903249502,8.184207916,-5.074064255,4.403573513,-0.700280428,-0.232910156,-0.839111328,-0.4921875
10591,436423496,6.072740078,0.703104854,8.011390686,-6.31317997,4.7924757,-1.367198467,-0.231445313,-0.837158203,-0.4921875
10592,436431829,5.86003828,0.455212325,8.06883049,-6.02115202,4.578673363,-2.213134289,-0.232421875,-0.837158203,-0.497314453
10593,436440162,5.791100025,0.373152345,8.024410248,-6.044025421,3.690448046,-3.449635744,-0.232910156,-0.836181641,-0.496337891
10594,436448495,5.771996498,0.34915331,7.937701225,-5.5666008,3.589092493,-4.024572849,-0.232421875,-0.835693359,-0.499267578
10595,436456828,5.629894257,0.433468133,8.107928276,-5.270885468,3.509944439,-4.311273575,-0.231445313,-0.834716797,-0.501708984
10596,436465161,5.641172409,0.517449379,7.929936886,-6.53674078,1.918019772,-4.318906307,-0.232421875,-0.836914063,-0.505859375
10597,436473494,5.644624233,0.557582915,7.742873192,-5.731198311,0.703136384,-3.911639452,-0.233398438,-0.835205078,-0.504150391
10598,436481827,5.72339344,0.533496201,7.571428299,-5.835397243,-2.037702322,-3.709825516,-0.23046875,-0.834472656,-0.505371094
10599,436490160,5.970574856,0.531337023,7.351110935,-6.198068142,-4.259429455,-3.793480635,-0.230957031,-0.834960938,-0.507324219
10600,436498493,6.094836235,0.564770281,7.343192577,-6.754845142,-5.93772459,-3.846092463,-0.229980469,-0.832763672,-0.507324219
10601,436506826,6.240706921,0.595330536,7.461723328,-6.886734486,-7.3139534,-4.000649929,-0.229248047,-0.833007813,-0.505371094
10602,436515159,6.39454031,0.654127836,7.419455051,-6.303037167,-7.283909321,-4.067528725,-0.229980469,-0.833496094,-0.507324219
10603,436523492,6.473691463,0.685646772,7.549563408,-6.24906683,-8.350869179,-4.338398457,-0.228271484,-0.833007813,-0.506347656
10604,436531825,6.615076065,0.700461864,7.443723679,-6.600161552,-8.63070488,-4.793077469,-0.229003906,-0.834472656,-0.505371094
10605,436540158,6.643020153,0.735791981,7.51347971,-6.45577383,-8.81184864,-5.402311325,-0.230712891,-0.831787109,-0.506347656
10606,436548491,6.760697842,0.782089114,7.659608364,-7.399775028,-8.804459572,-6.220392704,-0.231933594,-0.831787109,-0.505859375
10607,436556824,6.87071228,0.824880064,7.567747116,-9.5673666,-8.429171562,-7.110601902,-0.229736328,-0.830322266,-0.514892578
10608,436565157,6.889024258,0.829617858,7.738945961,-10.15972233,-8.266829491,-7.828518867,-0.230712891,-0.829345703,-0.508300781
10609,436573490,6.979043484,0.90496093,7.590233326,-12.05420208,-8.429685593,-8.824759483,-0.233154297,-0.828369141,-0.510253906
10610,436581823,6.948042393,0.880526066,7.526417732,-12.71743202,-8.028669357,-9.755503654,-0.232666016,-0.827880859,-0.51171875
10611,436590156,6.893297672,0.868930995,7.492224693,-12.69232941,-7.936021805,-10.54411507,-0.232421875,-0.831298828,-0.513183594
10612,436598489,6.828537941,0.781986296,7.34749794,-14.06110477,-8.075312614,-11.34166718,-0.230224609,-0.829345703,-0.515869141
10613,436606822,6.761642456,0.723005295,7.374394894,-13.80973816,-7.319602013,-11.99653244,-0.231933594,-0.828369141,-0.516845703
10614,436615155,6.691266537,0.688860714,7.433058262,-15.43003654,-7.551988125,-12.32174683,-0.228759766,-0.825927734,-0.520751953
10615,436623488,6.602356434,0.715695918,7.362253189,-17.32966423,-6.888580322,-12.70160484,-0.223632813,-0.825683594,-0.520507813
10616,436631821,6.49095726,0.730336905,7.396006107,-19.2609272,-6.481288433,-12.88956261,-0.220703125,-0.825683594,-0.523925781
10617,436640154,6.489398479,0.701048791,7.453036308,-21.59467125,-5.707046986,-13.3481884,-0.222167969,-0.823730469,-0.520507813
10618,436648487,6.363019943,0.678549051,7.380716324,-21.27896881,-3.979596138,-13.7340641,-0.217041016,-0.823730469,-0.520507813
10619,436656820,6.224432468,0.615523875,7.647556305,-21.62115097,-3.867482424,-14.10897923,-0.216796875,-0.824951172,-0.5234375
10620,436665153,6.103568554,0.583140254,7.470960617,-23.07911491,-3.131636381,-14.32575512,-0.214111328,-0.819824219,-0.522460938
10621,436673486,6.009741783,0.610285938,7.603921413,-24.23890686,-3.119367599,-14.22947407,-0.215087891,-0.8203125,-0.527587891
10622,436681819,6.014883041,0.609273016,7.502439022,-25.03553772,-2.752597332,-14.02356148,-0.213623047,-0.818115234,-0.531005859
10623,436690152,5.895098209,0.555208921,7.535527706,-25.17354393,-2.892015219,-14.24655724,-0.214599609,-0.81640625,-0.532470703
10624,436698485,5.990661621,0.478304684,7.772670269,-24.91788864,-3.869430304,-14.05890942,-0.214111328,-0.817382813,-0.534423828
10625,436706818,6.047361374,0.346354693,7.715949059,-25.55904388,-3.537469864,-13.99156857,-0.213623047,-0.814941406,-0.536621094
10626,436715151,6.067655087,0.15879488,7.692929268,-24.49110603,-4.020630836,-13.85304737,-0.211914063,-0.812988281,-0.540039063
10627,436723484,6.186367512,-0.003530718,7.584762573,-21.94369125,-5.031471252,-13.49096203,-0.211425781,-0.812011719,-0.541503906
10628,436731817,6.260878563,-0.141244605,7.525148392,-18.73509216,-5.82802248,-13.16504383,-0.212402344,-0.811523438,-0.546142578
10629,436740150,6.35377264,-0.223346874,7.713861465,-15.93955326,-6.418532372,-12.51917934,-0.2109375,-0.811279297,-0.550048828
10630,436748483,6.568962097,-0.207253724,7.913333416,-16.24623108,-6.701261997,-11.67608643,-0.212890625,-0.80859375,-0.549560547
10631,436756816,6.675011635,-0.192471176,7.792963982,-17.29080582,-5.527668953,-10.60423279,-0.211425781,-0.809814453,-0.552978516
10632,436765149,6.720795155,-0.134981722,8.16030407,-16.09951019,-5.110002041,-9.069170952,-0.2109375,-0.808105469,-0.553710938
10633,436773482,6.980343342,-0.001442946,8.038321495,-17.61956215,-3.384346008,-7.424198627,-0.209472656,-0.805908203,-0.55859375
10634,436781815,6.728516579,0.067840844,8.130752563,-18.28663635,-1.301472425,-6.215077877,-0.208251953,-0.803222656,-0.557128906
10635,436790148,6.78280592,0.014061372,8.163900375,-17.94094276,-0.648949504,-5.476772785,-0.208251953,-0.802246094,-0.557617188
10636,436798481,6.579988956,-0.071584746,7.878317833,-17.62777138,1.942199945,-4.98025322,-0.205810547,-0.803466797,-0.55859375
10637,436806814,6.444660187,-0.139155835,7.897655964,-14.94711399,0.453051895,-5.085937977,-0.204589844,-0.798828125,-0.559570313
10638,436815147,6.437682152,-0.090164535,7.862928391,-13.20713615,1.631818891,-5.444127083,-0.205322266,-0.798339844,-0.563232422
10639,436823480,6.268761635,-0.06161394,7.930985451,-12.56917763,1.466492057,-5.957885742,-0.203369141,-0.799560547,-0.565185547
10640,436831813,6.364057064,-0.000414867,7.918111801,-12.40381241,2.232639551,-5.822744846,-0.205322266,-0.798583984,-0.568603516
10641,436840146,6.250386715,-0.103074625,7.849461555,-11.74990368,3.693111897,-5.606739044,-0.204101563,-0.797119141,-0.567138672
10642,436848479,6.231966019,-0.155459985,7.726320744,-9.293114662,3.396140337,-5.684324265,-0.201660156,-0.796630859,-0.570800781
10643,436856812,6.232043743,-0.24099952,7.796685219,-7.991832733,4.557130814,-5.971382618,-0.203613281,-0.795166016,-0.571777344
10644,436865145,6.324239254,-0.202301383,7.660543919,-6.911759377,6.001159668,-6.209851742,-0.203125,-0.795654297,-0.575683594
10645,436873478,6.021709919,-0.07691738,7.750303268,-5.886983871,7.320216179,-6.278267384,-0.201171875,-0.795654297,-0.576660156
10646,436881811,6.159279823,0.064892255,7.856309891,-6.609971046,7.417292595,-6.076093674,-0.198730469,-0.795654297,-0.579833984
10647,436890144,6.100509644,0.119150974,7.715241432,-7.2905159,9.466688156,-5.505844116,-0.196777344,-0.793701172,-0.580322266
10648,436898477,5.981096745,0.136305183,7.965480804,-5.923996449,9.262850761,-5.070914268,-0.191162109,-0.792480469,-0.581298828
10649,436906810,5.981076241,0.115064412,7.862368584,-5.611861706,10.13191509,-4.536678791,-0.191650391,-0.790527344,-0.582275391
10650,436915143,5.831609726,0.096951075,8.024945259,-3.098080397,9.539356232,-4.244625092,-0.189208984,-0.791015625,-0.582519531
10651,436923476,5.971315384,0.046317585,8.178113937,-0.838622987,8.603617668,-3.767329216,-0.185546875,-0.791992188,-0.58203125
10652,436931809,5.939940453,-0.091264807,7.934224129,1.084045649,9.036984444,-3.364058495,-0.185058594,-0.793212891,-0.580078125
10653,436940142,5.915745735,-0.114443399,8.086947441,3.919439316,6.754703999,-2.916705847,-0.182128906,-0.791748047,-0.581054688
10654,436948475,6.093092442,-0.277320623,7.81606102,4.862581253,5.462876797,-2.426193476,-0.180175781,-0.792236328,-0.578613281
10655,436956808,6.068461895,-0.438602448,7.761573792,6.635009766,3.848949194,-2.516714096,-0.180175781,-0.795654297,-0.576660156
10656,436965141,6.188613892,-0.505438507,7.86041069,8.580770493,1.694868684,-2.614893675,-0.18359375,-0.794677734,-0.577392578
10657,436973474,6.285112858,-0.425532401,7.654979706,11.03417683,0.357677162,-2.031426668,-0.181152344,-0.796142578,-0.578125
10658,436981807,6.350647926,-0.209096804,7.669052601,13.59457779,-2.009987593,-1.299013376,-0.183105469,-0.797607422,-0.576416016
10659,436990140,6.51804018,-0.107677095,7.784455299,14.09197998,-2.752314091,-0.549386978,-0.182861328,-0.799072266,-0.577636719
10660,436998473,6.556258202,-0.04602671,7.623151302,15.05067062,-2.821830988,0.108348235,-0.183349609,-0.802001953,-0.577148438
10661,437006806,6.483475685,-0.066035822,7.662800312,16.22964478,-3.189651966,0.873676062,-0.186279297,-0.801513672,-0.574462891
10662,437015139,6.618544102,-0.095737681,7.687969685,16.05290794,-3.899397373,2.094041348,-0.188964844,-0.803466797,-0.573974609
