sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
12840,455189412,10.82868099,-2.886906385,4.208202839,-4.848437309,62.25057602,32.43837738,-0.899902344,0.717529297,-0.035888672
12841,455197745,9.651547432,-2.369544029,3.861703396,1.194281101,57.03662109,31.63811874,-0.897216797,0.718505859,-0.037353516
12842,455206078,9.689318657,-2.824431419,4.62412262,2.930830717,58.04699707,33.86111832,-0.895996094,0.720458984,-0.042480469
12843,455214411,10.33103085,-3.935322046,6.253784657,11.95829201,69.71672058,38.16331482,-0.892822266,0.72265625,-0.047119141
12844,455222744,11.28830051,-4.60832262,8.180094719,28.4688797,85.70464325,45.28923798,-0.885498047,0.727050781,-0.052978516
12845,455231077,10.91697216,-4.533627033,8.789110184,43.35043335,97.05084991,50.53155136,-0.882080078,0.729736328,-0.065185547
12846,455239410,10.60143375,-3.905209064,9.001832008,51.82281494,101.7844543,52.52357864,-0.875,0.734130859,-0.076904297
12847,455247743,10.75963497,-3.231596947,8.290450096,51.13496399,104.3642502,51.6424408,-0.8671875,0.734619141,-0.095214844
12848,455256076,10.86248302,-2.735791206,8.063246727,52.19060135,106.9885941,50.02342606,-0.864257813,0.737548828,-0.108886719
12849,455264409,11.26496029,-2.270685911,7.311965466,53.93223572,108.4316101,48.99368286,-0.857177734,0.741210938,-0.125488281
12850,455272742,12.16831207,-1.998483539,6.384301662,56.12561417,109.6100159,49.39158249,-0.853027344,0.739990234,-0.140380859
12851,455281075,11.73613644,-2.231069326,6.272304058,61.46693039,116.1653976,51.94182968,-0.847900391,0.743652344,-0.157958984
12852,455289408,10.54545212,-1.600523472,5.491679192,64.37670898,120.0122986,53.07985306,-0.840820313,0.744873047,-0.17578125
12853,455297741,9.669826508,-1.139314175,5.992651463,67.56151581,124.3380661,54.29248047,-0.837646484,0.744628906,-0.194580078
12854,455306074,9.301194191,-0.915019393,5.685254097,66.35141754,126.7277527,57.15678406,-0.833007813,0.747802734,-0.21484375
12855,455314407,8.583107948,-0.568429768,6.111883163,64.99274445,128.7541809,58.5872879,-0.827392578,0.748535156,-0.230712891
12856,455322740,8.06447506,-0.557069957,5.904678345,62.0899086,128.3200073,58.61552429,-0.821777344,0.750732422,-0.245361328
12857,455331073,7.987679005,-0.483869344,5.603704929,59.24678802,126.1956406,56.33399582,-0.818847656,0.750976563,-0.255371094
12858,455339406,7.936882973,-0.62271446,6.055122852,60.29774475,126.8289337,54.99351883,-0.810791016,0.754638672,-0.267089844
12859,455347739,8.736740112,-0.634138763,4.901302338,59.45121765,124.2658691,54.78943634,-0.799804688,0.754394531,-0.279052734
12860,455356072,8.206175804,-0.754841685,5.40251255,60.57034302,125.7099304,54.54411697,-0.791259766,0.759033203,-0.294433594
12861,455364405,7.862874031,-0.739510894,4.711539745,58.76507568,123.1239548,53.99269867,-0.776611328,0.758544922,-0.311035156
12862,455372738,7.348582268,-0.647919536,4.356692791,57.74055481,121.0674515,53.7747612,-0.768798828,0.759765625,-0.328125
12863,455381071,6.611358166,-0.440168679,4.342722416,56.39200974,119.0910568,52.27708435,-0.758789063,0.758300781,-0.342773438
12864,455389404,6.131960869,-0.346492946,4.294397354,52.68149567,115.6296539,50.2518692,-0.745849609,0.7578125,-0.357421875
12865,455397737,6.188158512,-0.300305724,3.948772192,48.44872665,110.5678864,48.33438492,-0.735595703,0.761474609,-0.371582031
12866,455406070,6.08612442,-0.301263273,3.503947735,43.7318573,105.5018997,46.31972504,-0.728027344,0.758544922,-0.388183594
12867,455414403,6.027713776,-0.3736341,3.215837479,41.15693665,101.6550217,45.10562515,-0.719482422,0.759765625,-0.401855469
12868,455422736,5.441518307,-0.123866074,2.356121302,38.08019257,96.14177704,42.75505066,-0.707519531,0.7578125,-0.412353516
12869,455431069,4.876447678,-0.063659176,2.411524057,36.96992111,92.39866638,40.04937363,-0.699462891,0.756103516,-0.427490234
12870,455439402,4.344882965,0.180795595,1.841697454,34.39611053,86.38391876,37.55936813,-0.690673828,0.758300781,-0.436523438
12871,455447735,3.655027151,0.549036324,1.726518512,32.79821777,80.0279007,34.0562706,-0.682128906,0.756347656,-0.446777344
12872,455456068,3.268343449,0.60559237,1.706673861,29.18098259,73.57216644,31.23118782,-0.677246094,0.755615234,-0.457763672
12873,455464401,2.79259038,1.00809443,1.299430609,24.88715935,65.23366547,28.38346672,-0.671630859,0.757080078,-0.465332031
12874,455472734,2.256818771,1.180950046,1.404176712,19.158741,57.86174393,25.13976288,-0.665283203,0.756835938,-0.469482422
12875,455481067,1.597513437,1.437027574,1.412292242,12.80288792,49.29312897,22.54667091,-0.658691406,0.756103516,-0.474853516
12876,455489400,1.293401003,1.632473946,1.595021725,6.39546299,40.7231369,19.45931244,-0.654052734,0.756591797,-0.476806641
12877,455497733,1.182665825,1.580564618,1.662525654,0.321932852,32.43844986,17.28999901,-0.651367188,0.757324219,-0.479492188
12878,455506066,0.887506843,1.67887044,1.884777308,-4.754645824,24.02656746,14.81340122,-0.645751953,0.758789063,-0.480224609
12879,455514399,0.904533386,1.642601967,2.143345594,-10.25199795,16.07318306,11.57152939,-0.644287109,0.758300781,-0.479248047
12880,455522732,0.917823136,1.56591332,2.420474052,-15.29574966,8.323386192,8.574021339,-0.643310547,0.759277344,-0.478759766
12881,455531065,0.846310735,1.486783385,2.797414541,-20.39597893,1.308004141,5.23205471,-0.640869141,0.76171875,-0.475097656
12882,455539398,0.953444839,1.233931422,3.153288364,-25.68098068,-6.248366833,2.258498669,-0.638183594,0.76171875,-0.473632813
12883,455547731,1.048392653,0.882940471,3.552480221,-29.50688171,-13.24249554,0.204901263,-0.639404297,0.763183594,-0.470458984
12884,455556064,1.169280529,0.668856323,3.877277374,-31.80275154,-20.5191288,-2.613475084,-0.642089844,0.76171875,-0.466552734
12885,455564397,1.437868834,0.393461168,4.136497974,-33.13099289,-26.94696045,-5.559553146,-0.640136719,0.765869141,-0.462402344
12886,455572730,1.734107494,0.132917628,4.403691769,-34.47016907,-32.8116684,-8.051134109,-0.641845703,0.767333984,-0.456298828
12887,455581063,1.917644262,-0.065690331,4.569565773,-34.61377716,-38.5902977,-10.87483215,-0.646240234,0.770996094,-0.452880859
12888,455589396,2.085245371,-0.330155909,4.737069607,-34.74906158,-44.20338058,-13.58823586,-0.650146484,0.771240234,-0.4453125
12889,455597729,2.384627819,-0.488736778,4.749591351,-35.55239105,-50.62998199,-16.5154171,-0.656982422,0.772460938,-0.436279297
12890,455606062,2.606408834,-0.579135418,4.918538094,-34.73596573,-55.64866638,-19.94662857,-0.664306641,0.773193359,-0.426025391
12891,455614395,2.886986256,-0.689853549,4.80974102,-34.66910553,-59.95273209,-23.11872292,-0.669677734,0.773925781,-0.416503906
12892,455622728,3.108376265,-0.707701981,4.677458286,-34.74968719,-64.82707214,-26.5381794,-0.677246094,0.775878906,-0.401855469
12893,455631061,3.355852365,-0.825608611,4.743726254,-34.49449539,-69.7667923,-29.37978554,-0.682617188,0.776611328,-0.389160156
12894,455639394,3.761787415,-1.078927398,4.703582764,-34.04268265,-75.33725739,-31.27721977,-0.688476563,0.777832031,-0.378662109
12895,455647727,4.263131618,-1.33674562,4.845059395,-29.77145958,-78.22559357,-33.68283081,-0.691894531,0.774414063,-0.370361328
12896,455656060,4.647889614,-1.332788587,5.148983955,-24.85526276,-80.58535767,-35.11194229,-0.696533203,0.775634766,-0.362304688
12897,455664393,5.147256374,-1.406651139,5.487012386,-21.89690971,-84.52318573,-35.85713959,-0.701416016,0.776855469,-0.352783203
12898,455672726,5.67764616,-1.601491213,5.841460228,-20.02235222,-87.8534317,-36.90322495,-0.707275391,0.772460938,-0.345214844
12899,455681059,6.275195122,-1.948982596,5.969337463,-17.25471687,-90.34060669,-37.28412628,-0.713134766,0.771728516,-0.336669922
12900,455689392,6.75513792,-2.293953657,6.298768997,-9.604422569,-90.83518219,-37.58399582,-0.719726563,0.770019531,-0.326416016
12901,455697725,7.409591198,-2.424904346,6.631385326,-1.449880481,-89.93236542,-38.82515717,-0.723876953,0.770751953,-0.322509766
12902,455706058,8.030926704,-2.346916199,7.07776022,4.858995438,-87.64189148,-38.69455719,-0.730712891,0.765869141,-0.31640625
12903,455714391,8.537192345,-2.129080057,7.498795986,9.328123093,-85.18846893,-37.75867081,-0.737792969,0.763671875,-0.313476563
12904,455722724,8.737632751,-2.151258707,7.998142242,12.33153725,-81.98573303,-37.23957443,-0.740966797,0.763183594,-0.309570313
12905,455731057,8.921204567,-1.900266886,8.363401413,14.3391819,-80.36998749,-37.77684402,-0.747802734,0.760253906,-0.30859375
12906,455739390,9.101937294,-1.433570266,8.571802139,14.94039059,-79.71836853,-37.67475891,-0.755371094,0.758544922,-0.305175781
12907,455747723,9.198605537,-1.088563561,8.748152733,12.80498981,-78.49536133,-37.29053497,-0.76171875,0.754638672,-0.300048828
12908,455756056,9.180021286,-0.85370338,8.771920204,10.51498032,-77.04038239,-37.38872528,-0.767089844,0.751464844,-0.294433594
12909,455764389,9.181196213,-0.766637325,8.622920036,8.641028404,-73.9788208,-37.68924332,-0.774414063,0.751708984,-0.287353516
12910,455772722,9.090837479,-0.653918982,8.631281853,6.341210365,-69.58785248,-37.86750031,-0.779052734,0.748779297,-0.281494141
12911,455781055,8.893685341,-0.787887275,8.885972023,3.927528381,-66.10408783,-39.33425903,-0.783447266,0.749023438,-0.27734375
12912,455789388,9.038354874,-1.081427217,8.678663254,0.783581913,-65.78366852,-39.86481857,-0.788574219,0.748779297,-0.270263672
12913,455797721,9.112728119,-1.317147017,8.530070305,-0.546687365,-65.81078339,-39.16223907,-0.793945313,0.744384766,-0.263671875
12914,455806054,9.099977493,-1.445630789,8.417117119,-2.533671141,-67.35728455,-37.48316956,-0.798339844,0.743896484,-0.2578125
12915,455814387,9.024233818,-1.45525527,8.059402466,-4.531309128,-67.28243256,-34.59927368,-0.797851563,0.744140625,-0.254150391
12916,455822720,8.913944244,-1.445734262,7.572054863,-6.035333157,-67.89791107,-31.99218369,-0.806152344,0.741210938,-0.248046875
12917,455831053,8.940596581,-1.317278862,7.169069767,-6.868937969,-67.81388855,-29.19679451,-0.807373047,0.740234375,-0.244140625
12918,455839386,8.704655647,-1.235981822,6.696065903,-8.069853783,-67.64717865,-26.59041595,-0.810058594,0.739501953,-0.241455078
12919,455847719,8.500852585,-0.99444586,6.254450798,-10.00291729,-67.49945831,-24.5743084,-0.811767578,0.737548828,-0.233398438
12920,455856052,8.376083374,-0.71222192,5.951519012,-12.04677391,-66.3370285,-22.9204483,-0.818359375,0.740234375,-0.230957031
12921,455864385,8.413006783,-0.413818687,5.805541992,-14.59046936,-64.59014893,-21.52116966,-0.820068359,0.737304688,-0.229492188
12922,455872718,8.567254066,-0.51478374,5.689908981,-17.13015175,-62.52782822,-20.13555908,-0.82421875,0.736328125,-0.223388672
12923,455881051,8.732323647,-0.701983035,5.718701363,-19.87565231,-62.13278198,-18.49373245,-0.832519531,0.73828125,-0.219482422
12924,455889384,8.819087029,-0.814148068,5.719573498,-22.90149879,-61.97366714,-17.73098755,-0.837646484,0.736816406,-0.215332031
12925,455897717,8.942284584,-0.928486049,5.801402569,-25.44839096,-62.69997025,-17.32413483,-0.847167969,0.736328125,-0.200195313
12926,455906050,9.045213699,-0.776368499,5.717581749,-31.5336647,-66.23441315,-16.98757362,-0.853759766,0.739501953,-0.185058594
12927,455914383,8.938081741,-1.250847101,5.360071182,-37.94057465,-71.08776855,-17.68246078,-0.854248047,0.743164063,-0.168212891
12928,455922716,8.756020546,-1.449823737,5.113996029,-37.94561386,-75.96274567,-19.06677628,-0.855712891,0.745849609,-0.149414063
12929,455931049,9.245100975,-1.48617053,5.14345932,-37.0517807,-82.21414185,-18.62010193,-0.854248047,0.748046875,-0.131591797
12930,455939382,9.615258217,-2.216022015,5.285512924,-36.77404022,-82.60805511,-18.50985146,-0.850585938,0.748046875,-0.119873047
12931,455947715,9.816324234,-2.669687033,5.266261101,-36.75893021,-81.9704361,-19.47595406,-0.847167969,0.74609375,-0.118896484
12932,455956048,10.0076828,-3.175288916,5.249698162,-33.68193436,-81.05207825,-21.69738388,-0.848388672,0.745605469,-0.110107422
12933,455964381,10.24966145,-3.507476568,5.330561638,-23.40633583,-79.12521362,-23.72797775,-0.850097656,0.743652344,-0.107666016
12934,455972714,10.27263451,-2.960053682,5.491200447,-12.42850876,-75.76500702,-25.57619095,-0.853759766,0.741210938,-0.102050781
12935,455981047,10.80980682,-2.724457026,5.775135994,-1.953044415,-73.20046997,-26.27096939,-0.852539063,0.739746094,-0.096923828
12936,455989380,11.18601227,-2.665641785,6.241325855,9.305478096,-68.59977722,-26.87458229,-0.855224609,0.736816406,-0.094482422
12937,455997713,11.43293095,-2.586139202,6.947593689,19.66248322,-63.13064194,-27.42548943,-0.858642578,0.731933594,-0.099609375
12938,456006046,11.6869421,-2.268070221,7.73614502,28.29796982,-57.22551346,-27.68431282,-0.861083984,0.730957031,-0.104736328
12939,456014379,11.76440048,-1.928342104,8.41669178,33.71324539,-51.76665115,-27.44412041,-0.863525391,0.725341797,-0.108886719
12940,456022712,11.59058666,-1.650553942,8.809417725,36.14083481,-46.04465103,-28.00804138,-0.868896484,0.720458984,-0.117431641
12941,456031045,11.43353939,-1.245526314,9.180936813,36.03424454,-42.47254562,-27.31365585,-0.878662109,0.714599609,-0.119628906
12942,456039378,11.18941402,-0.735880196,9.398551941,33.30409622,-39.24959946,-26.43993378,-0.884765625,0.712402344,-0.117675781
12943,456047711,11.03190136,-0.495398164,9.654150009,28.05309677,-36.51302338,-24.67442894,-0.889892578,0.708984375,-0.116699219
12944,456056044,10.75093651,-0.472275257,9.907519341,22.67643547,-33.0137558,-22.07651138,-0.893554688,0.70703125,-0.115722656
12945,456064377,10.52068043,-0.33085072,9.694545746,16.78601646,-31.1346283,-18.88862801,-0.895751953,0.704589844,-0.111083984
12946,456072710,10.12275696,-0.428288072,9.379041672,9.366687775,-29.79640388,-15.79185867,-0.894287109,0.704589844,-0.107177734
12947,456081043,9.629402161,-0.385293722,8.926217079,2.353348494,-28.92626381,-12.25363159,-0.895019531,0.703125,-0.104003906
12948,456089376,9.298591614,-0.336669922,8.232650757,-5.70280838,-29.18372536,-8.839657784,-0.895507813,0.702636719,-0.101074219
12949,456097709,9.107318878,-0.341435701,7.539126873,-14.59513283,-29.93740845,-6.321880817,-0.895263672,0.701171875,-0.097412109
12950,456106042,8.891410828,-0.505133152,7.207735062,-22.84879684,-29.72773933,-4.754570961,-0.891357422,0.700683594,-0.094238281
12951,456114375,9.063951492,-1.007161021,7.133613586,-28.20604897,-28.25205231,-3.879716158,-0.894042969,0.698242188,-0.092285156
12952,456122708,9.603050232,-1.520252824,7.38498497,-28.05368614,-23.47272873,-2.668032646,-0.893554688,0.695800781,-0.089111328
12953,456131041,10.19919205,-1.436116457,7.923768997,-26.16075897,-14.4794569,-1.230329514,-0.89453125,0.693847656,-0.088623047
12954,456139374,10.74340057,-1.304858327,8.459387779,-24.36685944,-5.253533363,0.214506522,-0.893798828,0.693847656,-0.086669922
12955,456147707,11.10011482,-1.281899095,8.783303261,-23.84788895,2.815838337,2.133090496,-0.895263672,0.695800781,-0.084716797
12956,456156040,10.97248173,-1.31672442,8.703643799,-24.25531197,7.652705193,3.582165718,-0.890625,0.693603516,-0.090087891
12957,456164373,10.86239338,-1.265637875,8.320636749,-24.9490242,9.630509377,5.814165115,-0.894042969,0.690673828,-0.09375
12958,456172706,10.30771732,-1.099506378,7.757146358,-26.22784042,10.58938026,6.663713932,-0.899658203,0.688964844,-0.095947266
12959,456181039,9.647332191,-0.99289161,7.125828743,-27.38097572,10.78545761,6.338362694,-0.915283203,0.690673828,-0.092529297
12960,456189372,9.235876083,-0.827069879,6.598145485,-29.69135475,10.48992157,6.150353432,-0.916748047,0.690917969,-0.076904297
12961,456197705,8.742746353,-0.784276962,6.044225693,-33.59794617,10.52281284,5.974565506,-0.923828125,0.695800781,-0.05859375
12962,456206038,8.353808403,-0.83569169,5.558920383,-37.73235703,9.815991402,5.142231941,-0.924316406,0.698974609,-0.041259766
12963,456214371,8.102662086,-1.171165347,5.219646931,-39.49075317,10.31441975,4.415119648,-0.919189453,0.705078125,-0.023925781
12964,456222704,7.973509312,-1.463672161,4.870528221,-38.01265335,11.12203789,4.07867527,-0.906738281,0.7109375,-0.014160156
12965,456231037,8.09992981,-1.649917722,4.707372665,-34.26179504,12.16742992,3.632192612,-0.897705078,0.711181641,-0.011474609
12966,456239370,8.216385841,-1.865985751,4.456868172,-31.18528557,13.6439085,3.646689177,-0.895263672,0.709960938,-0.013916016
12967,456247703,8.457323074,-2.065467834,4.209924698,-28.46771049,14.49929619,4.049652576,-0.89453125,0.711425781,-0.018066406
12968,456256036,8.807216644,-2.219033241,4.157510757,-24.36869621,15.33553696,4.754979134,-0.893554688,0.711425781,-0.016357422
12969,456264369,9.074110985,-2.191938162,4.218146324,-19.44479752,16.32942772,5.998484612,-0.892822266,0.712890625,-0.020996094
12970,456272702,9.338701248,-2.003811359,4.34421587,-15.03643417,16.94401741,7.222180843,-0.894042969,0.711425781,-0.017578125
12971,456281035,9.615184784,-2.007216215,4.528078079,-10.03896427,16.91997337,8.960809708,-0.892822266,0.713378906,-0.018554688
12972,456289368,9.848919868,-1.841598988,4.763916492,-5.484342098,16.90444183,11.6443758,-0.892333984,0.711425781,-0.021972656
12973,456297701,9.827777863,-1.790736914,5.163186073,-2.669978142,17.61754608,14.03995132,-0.889160156,0.713378906,-0.026123047
12974,456306034,10.02972031,-1.87168479,5.241609573,-2.262121916,17.08850288,15.9005661,-0.889892578,0.713378906,-0.032714844
12975,456314367,10.13163567,-1.777815938,5.198229313,-2.509479284,17.48417091,17.66472626,-0.890380859,0.712646484,-0.035644531
12976,456322700,9.944121361,-1.581223369,5.381466866,-2.939824343,19.980793,19.11377716,-0.892822266,0.714355469,-0.038818359
12977,456331033,10.12448883,-1.652233362,5.112985611,-4.693428516,21.69800377,21.5082531,-0.894775391,0.716308594,-0.036865234
12978,456339366,10.08185387,-1.587597966,4.858293533,-4.276454449,24.06312561,23.92831802,-0.89453125,0.715332031,-0.032226563
12979,456347699,9.929161072,-1.325109839,5.058052063,-4.027664185,27.73559952,24.37490463,-0.895996094,0.718505859,-0.032226563
12980,456356032,9.85938549,-0.96289432,5.079916,-7.172047138,31.40141869,23.92899132,-0.891357422,0.722412109,-0.032226563
12981,456364365,9.721928596,-0.84313947,5.1359272,-11.3364706,35.98482132,23.32025146,-0.889892578,0.722412109,-0.03125
12982,456372698,9.848237038,-1.049994946,5.259569645,-13.4920435,39.29698563,23.14210892,-0.885253906,0.726318359,-0.030517578
12983,456381031,9.873346329,-1.39222753,5.305435658,-12.90878296,42.14689636,23.94212532,-0.882568359,0.7265625,-0.033691406
12984,456389364,10.0092268,-1.428021431,5.3749156,-10.08834362,44.10833359,24.59861946,-0.87890625,0.730957031,-0.03515625
12985,456397697,10.02337456,-1.511033177,5.07468605,-8.847511292,45.51728439,26.16271019,-0.875732422,0.73046875,-0.036621094
12986,456406030,9.888478279,-1.643060803,4.71005106,-6.252605438,46.20032883,27.03806305,-0.874511719,0.731445313,-0.041748047
12987,456414363,9.83298111,-1.673673272,4.545255661,-1.667158008,48.1920433,26.42354774,-0.872070313,0.729736328,-0.044677734
12988,456422696,9.21142292,-1.602382421,4.565954685,3.017122507,50.81563187,26.16454506,-0.869873047,0.732177734,-0.049316406
12989,456431029,9.299473763,-1.559439301,4.476004601,9.555533409,51.86553574,24.98062706,-0.865478516,0.735107422,-0.056396484
12990,456439362,9.203546524,-1.41731441,4.617714882,14.54625702,54.28754425,24.81695938,-0.863769531,0.734863281,-0.064453125
12991,456447695,9.146372795,-1.1545614,4.646440029,16.36390305,55.43583679,23.86446762,-0.86328125,0.73828125,-0.073730469
12992,456456028,9.293288231,-0.996365368,4.706358433,15.95945263,56.72344589,22.82637215,-0.86328125,0.734130859,-0.079833984
12993,456464361,9.24330616,-1.049021721,4.747373581,14.84079933,57.71907425,22.61044312,-0.864990234,0.73828125,-0.088867188
12994,456472694,8.922883034,-0.985484421,4.75154686,13.79898739,58.34677505,21.79585648,-0.865234375,0.740234375,-0.093994141
12995,456481027,8.64016819,-1.003687263,4.815628529,12.38615417,58.23356628,21.0678463,-0.866699219,0.740234375,-0.094726563
12996,456489360,8.451061249,-1.17841351,4.795811653,10.41159439,56.83398819,20.88211441,-0.868652344,0.741210938,-0.093505859
12997,456497693,8.340634346,-1.267396569,4.706872463,9.753481865,54.85869598,20.06124496,-0.868164063,0.743652344,-0.092529297
12998,456506026,8.307234764,-1.258771658,4.583127499,10.42311573,53.09670639,18.87816811,-0.865234375,0.745605469,-0.089599609
12999,456514359,8.258885384,-1.221510768,4.461874962,11.02289867,52.48989487,17.4327755,-0.860107422,0.746582031,-0.091552734
13000,456522692,7.924435616,-1.134372473,4.437120438,11.52786064,52.30411911,15.52525425,-0.854736328,0.749023438,-0.095458984
13001,456531025,7.596139431,-1.192660689,4.326282978,12.14050102,51.52789307,13.7675209,-0.845947266,0.748535156,-0.102050781
13002,456539358,7.347700119,-1.238241792,4.312674999,13.25782013,50.05870056,12.85485554,-0.845214844,0.749511719,-0.111083984
13003,456547691,7.093770981,-1.157996774,4.365936756,12.50642204,48.39450836,11.96088886,-0.843505859,0.75,-0.118896484
13004,456556024,6.913475513,-1.176246047,4.46286726,11.83770943,46.55862427,11.09348583,-0.842285156,0.749267578,-0.124755859
13005,456564357,6.797875404,-1.190740228,4.515660286,11.17952061,44.17100143,10.50860596,-0.839599609,0.748779297,-0.12890625
13006,456572690,6.731063843,-1.276066065,4.542653084,10.41488075,42.13271332,9.460597038,-0.840820313,0.751220703,-0.135986328
13007,456581023,6.906838894,-1.471689463,4.651379585,10.64253998,40.55463409,9.479165077,-0.839111328,0.75,-0.142089844
13008,456589356,7.049575806,-1.576153398,4.791719913,11.8103714,39.21839142,9.378961563,-0.836914063,0.750488281,-0.148681641
13009,456597689,7.197757721,-1.683426976,5.048966885,12.46532631,38.7775116,9.302732468,-0.837158203,0.75,-0.155761719
13010,456606022,7.35686779,-1.809270859,5.268071175,12.62992382,38.29434967,9.317537308,-0.8359375,0.751464844,-0.161376953
13011,456614355,7.347578526,-1.902194023,5.400282383,12.39662838,37.50793839,8.931632996,-0.837890625,0.749267578,-0.166992188
13012,456622688,7.212348938,-1.918438435,5.551338673,12.62180138,36.12309647,8.606688499,-0.838378906,0.750732422,-0.170166016
13013,456631021,7.088281155,-1.794181347,5.642848015,12.16824818,33.75761414,9.439893723,-0.837646484,0.751220703,-0.173828125
13014,456639354,6.940972328,-1.742156267,5.860890388,10.31364441,31.93663979,9.815984726,-0.836669922,0.749755859,-0.177734375
13015,456647687,6.861922741,-1.944639921,5.95172739,8.832551003,30.58566284,9.664526939,-0.836914063,0.751708984,-0.180908203
13016,456656020,6.744454861,-2.026588917,5.87432909,8.237045288,28.78334618,9.227678299,-0.832275391,0.752685547,-0.182373047
13017,456664353,6.655003071,-2.073645115,5.88840723,8.107051849,27.03406715,8.346878052,-0.834716797,0.753173828,-0.183837891
13018,456672686,6.672484398,-2.161258221,5.972298145,8.570567131,26.10677719,8.015377998,-0.832763672,0.753662109,-0.185302734
13019,456681019,6.671131134,-2.109648228,6.173817635,9.874076843,25.08963394,7.710517883,-0.829101563,0.752441406,-0.189941406
13020,456689352,6.769783974,-2.101697683,6.470809937,10.92533588,24.82513809,7.643101215,-0.828857422,0.754882813,-0.192871094
13021,456697685,6.981706142,-2.258318186,6.653143406,11.24469662,24.54003143,8.140325546,-0.826171875,0.753417969,-0.196044922
13022,456706018,7.141534805,-2.292596817,6.87288475,12.71042061,24.33045578,8.85665226,-0.825195313,0.752197266,-0.198486328
13023,456714351,7.434781075,-2.391450405,7.066597939,14.11323833,24.80039978,9.646239281,-0.824951172,0.756103516,-0.205078125
13024,456722684,7.524590015,-2.442126989,7.130306244,15.27231026,24.94625092,11.06516743,-0.823242188,0.753662109,-0.208740234
13025,456731017,7.558037281,-2.359151125,7.247786999,16.48145676,25.38084984,12.20010948,-0.819824219,0.752441406,-0.212646484
13026,456739350,7.52365303,-2.187556028,7.419954777,16.29076004,26.33690453,13.34824371,-0.818847656,0.755371094,-0.21875
13027,456747683,7.481686592,-2.12804985,7.346955299,15.31938839,26.31556511,14.21039391,-0.819824219,0.754394531,-0.223388672
13028,456756016,7.354886055,-2.065292597,7.377872944,14.84432316,26.75523567,14.94380856,-0.820068359,0.752929688,-0.229492188
13029,456764349,7.282321453,-1.996278048,7.424377441,14.56102943,27.12538719,15.71525955,-0.81640625,0.752685547,-0.235107422
13030,456772682,7.26628685,-1.928926468,7.368223667,13.95468712,27.50101852,16.13067055,-0.819824219,0.754150391,-0.239746094
13031,456781015,7.125349998,-1.942584753,7.296623707,13.33003426,28.03292847,16.32887459,-0.819824219,0.754150391,-0.237792969
13032,456789348,7.000077724,-2.067558765,7.219799995,13.11505413,28.09210014,16.28735542,-0.820068359,0.756347656,-0.234619141
13033,456797681,6.959907055,-2.099953413,7.038575649,13.82139111,27.73085785,16.09611702,-0.817382813,0.758789063,-0.237548828
13034,456806014,6.949086666,-1.951443911,6.968220711,15.32420444,27.47325134,15.766922,-0.813720703,0.760253906,-0.234130859
13035,456814347,6.803356647,-1.867703795,6.942314148,15.63160229,27.51784515,15.56336498,-0.810791016,0.760009766,-0.236083984
13036,456822680,6.762043953,-1.820882559,6.817716599,15.38293839,26.93917084,15.44379902,-0.803466797,0.760986328,-0.237548828
13037,456831013,6.673701763,-1.882966518,6.849829674,15.01537323,26.67357635,15.29697704,-0.799804688,0.76171875,-0.245117188
13038,456839346,6.581252575,-1.879561901,6.805491924,15.10061741,25.7501564,15.40911484,-0.799804688,0.758789063,-0.248046875
13039,456847679,6.635147572,-1.808573365,6.864440441,15.95808125,25.06748581,15.43949413,-0.792480469,0.759033203,-0.252685547
13040,456856012,6.738166332,-1.813252211,6.978894234,16.08702278,24.93439293,15.45051003,-0.792236328,0.761474609,-0.258300781
13041,456864345,6.778449059,-1.780891657,7.000412464,16.09437561,24.53442764,15.48373127,-0.790039063,0.761230469,-0.263671875
13042,456872678,6.867466927,-1.715410233,7.045583725,16.15818024,24.52198029,15.17479706,-0.785888672,0.762207031,-0.265869141
13043,456881011,6.986125469,-1.728685141,7.15519619,16.51813889,24.62100601,15.25256252,-0.783203125,0.761962891,-0.270263672
13044,456889344,6.910896301,-1.607079268,7.178291798,17.14268684,24.61536598,15.08417225,-0.783203125,0.760986328,-0.275390625
13045,456897677,6.865621567,-1.511598229,7.363972664,17.21656036,25.02206993,14.5780859,-0.779296875,0.760742188,-0.283935547
13046,456906010,7.035947323,-1.594054341,7.379219055,15.33680725,25.8279705,14.54940128,-0.777099609,0.761230469,-0.289550781
13047,456914343,6.931446552,-1.49714303,7.455376625,15.11368084,26.00127602,14.47614193,-0.776123047,0.760742188,-0.293212891
13048,456922676,6.723899364,-1.383784175,7.518000603,14.7436552,26.24735069,14.11856556,-0.773925781,0.760009766,-0.299316406
13049,456931009,6.578846455,-1.343759537,7.471619129,13.61397839,25.74965668,14.0232172,-0.776855469,0.762207031,-0.30078125
13050,456939342,6.370500088,-1.194555998,7.473427296,13.48509884,25.08220673,13.75666046,-0.773681641,0.764160156,-0.301757813
13051,456947675,6.320170879,-1.199153781,7.655631065,13.29337692,24.97104454,13.57920551,-0.771728516,0.761962891,-0.303710938
