sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
16120,257413990,9.23705864,-1.884307742,-2.644185781,-2.474924326,-1.510189652,-0.738893807,-0.208740234,0.104980469,-0.6484375
16121,257422323,9.243920326,-1.916186094,-2.651110649,-2.405407429,-1.608958244,-0.661641359,-0.208251953,0.106445313,-0.649414063
16122,257430656,9.289317131,-1.911117673,-2.664376497,-2.092964649,-1.456988811,-0.5359267,-0.211181641,0.106933594,-0.647460938
16123,257438989,9.281714439,-1.920447707,-2.636044979,-2.171728611,-1.510292172,-0.432957441,-0.210205078,0.104980469,-0.648925781
16124,257447322,9.225885391,-1.917665958,-2.6216259,-2.372005939,-1.629475117,-0.369997621,-0.210693359,0.104980469,-0.647460938
16125,257455655,9.278424263,-1.890401721,-2.677778244,-2.610526085,-1.930288911,-0.407983541,-0.209228516,0.106933594,-0.647460938
16126,257463988,9.27614212,-1.887384176,-2.659000635,-2.772074938,-1.778191566,-0.502013385,-0.210205078,0.107421875,-0.6484375
16127,257472321,9.210572243,-1.901791692,-2.648211479,-2.935058355,-1.838180065,-0.424427897,-0.209716797,0.107421875,-0.6484375
16128,257480654,9.238120079,-1.891970038,-2.686563253,-2.818539381,-1.928316474,-0.547453046,-0.210205078,0.106933594,-0.647949219
16129,257488987,9.241584778,-1.891314626,-2.660725832,-2.962875605,-1.83175087,-0.552063644,-0.210449219,0.109375,-0.649902344
16130,257497320,9.225850105,-1.876024127,-2.607260466,-3.027500391,-1.720508337,-0.480395019,-0.209960938,0.108886719,-0.650390625
16131,257505653,9.269263268,-1.878287435,-2.619737148,-3.077345371,-1.656395793,-0.623680949,-0.208496094,0.109375,-0.649414063
16132,257513986,9.256572723,-1.933883309,-2.611512184,-3.046173334,-1.506398916,-0.578010857,-0.208007813,0.108886719,-0.651855469
16133,257522319,9.301210403,-1.937997341,-2.611080885,-2.870920181,-1.521434426,-0.39238447,-0.209960938,0.107910156,-0.649414063
16134,257530652,9.318157196,-1.959882498,-2.627907515,-2.788007259,-1.448433995,-0.413669944,-0.207519531,0.108398438,-0.653320313
16135,257538985,9.304684639,-1.985136151,-2.584050655,-2.600690365,-1.413675308,-0.361340046,-0.210449219,0.111816406,-0.651855469
16136,257547318,9.288647652,-1.969721198,-2.571946621,-2.391421795,-1.407399654,-0.38508442,-0.208007813,0.110839844,-0.651367188
16137,257555651,9.238688469,-1.968807459,-2.632189512,-2.198341846,-1.309758425,-0.47063601,-0.208007813,0.111328125,-0.652832031
16138,257563984,9.245364189,-1.955318332,-2.677218914,-2.206000328,-1.409730673,-0.527704477,-0.2109375,0.111328125,-0.651855469
16139,257572317,9.295695305,-1.930942297,-2.684691668,-2.061023951,-1.361729622,-0.538974762,-0.209960938,0.112792969,-0.653320313
16140,257580650,9.347520828,-1.932242274,-2.692575455,-1.962639689,-1.163705945,-0.488412261,-0.2109375,0.111328125,-0.653320313
16141,257588983,9.349862099,-1.930123329,-2.662301064,-1.948628426,-1.072596073,-0.540588439,-0.210449219,0.11328125,-0.651367188
16142,257597316,9.26720047,-1.933437943,-2.630184174,-2.083692551,-1.105817795,-0.498888493,-0.211425781,0.112304688,-0.652832031
16143,257605649,9.256362915,-1.933964252,-2.621558189,-2.267884493,-1.193341613,-0.441384524,-0.208007813,0.112304688,-0.65234375
16144,257613982,9.211847305,-1.931155205,-2.635324478,-2.148957729,-1.310552359,-0.390975684,-0.210449219,0.114746094,-0.650878906
16145,257622315,9.210930824,-1.904962897,-2.619986296,-1.927675962,-1.204227567,-0.348609716,-0.210449219,0.11328125,-0.65234375
16146,257630648,9.231611252,-1.877735138,-2.62492919,-1.99783361,-1.25304842,-0.25165987,-0.212402344,0.112792969,-0.654785156
16147,257638981,9.219764709,-1.890382409,-2.625116587,-2.16814208,-1.214037895,-0.348404765,-0.211425781,0.116210938,-0.652832031
16148,257647314,9.246442795,-1.927480578,-2.594792366,-2.126826525,-0.904720366,-0.277248472,-0.209960938,0.115234375,-0.651855469
16149,257655647,9.246730804,-1.920808196,-2.634186029,-2.013970375,-0.876391053,-0.191005349,-0.2109375,0.115234375,-0.655273438
16150,257663980,9.229025841,-1.902217865,-2.623602629,-1.98512876,-1.103691816,-0.134397894,-0.212402344,0.115234375,-0.651367188
16151,257672313,9.253443718,-1.90215385,-2.620234251,-1.799348712,-1.020471096,-0.124203414,-0.210449219,0.114257813,-0.652832031
16152,257680646,9.223096848,-1.891353369,-2.604723215,-1.71843338,-1.079665661,-0.244103655,-0.209960938,0.115234375,-0.654296875
16153,257688979,9.214727402,-1.90723002,-2.575887918,-1.9902004,-1.089706421,-0.270050883,-0.211914063,0.112304688,-0.654785156
16154,257697312,9.247066498,-1.920288086,-2.576427698,-2.124956846,-1.228945374,-0.259728342,-0.211914063,0.114746094,-0.650878906
16155,257705645,9.251521111,-1.91710937,-2.563386202,-2.125289917,-0.942501426,-0.250737756,-0.213867188,0.114746094,-0.651855469
16156,257713978,9.265935898,-1.9275769,-2.540795326,-2.146140099,-0.853107631,-0.158372819,-0.214355469,0.115722656,-0.654296875
16157,257722311,9.275673866,-1.915190458,-2.564009905,-2.056874037,-0.872318387,-0.174765915,-0.2109375,0.114746094,-0.652832031
16158,257730644,9.312602997,-1.907587647,-2.539835215,-1.822324634,-0.671016097,-0.238417253,-0.211914063,0.114257813,-0.652832031
16159,257738977,9.293005943,-1.907985926,-2.516658783,-1.817227364,-0.74726963,-0.28439483,-0.211914063,0.115722656,-0.651855469
16160,257747310,9.308503151,-1.906318665,-2.494354248,-1.944171309,-1.100208163,-0.440513581,-0.2109375,0.115234375,-0.654296875
16161,257755643,9.303502083,-1.880730987,-2.477137089,-1.851063848,-1.141652107,-0.410647422,-0.2109375,0.117675781,-0.65234375
16162,257763976,9.278069496,-1.853472948,-2.492437124,-1.611160994,-1.429094911,-0.36723125,-0.212402344,0.115234375,-0.652832031
16163,257772309,9.26406002,-1.858414292,-2.525812149,-1.420078635,-1.457270622,-0.400657862,-0.213378906,0.115234375,-0.652832031
16164,257780642,9.26819706,-1.859073162,-2.522035599,-1.509267569,-1.404326081,-0.41502744,-0.216308594,0.118164063,-0.653808594
16165,257788975,9.273124695,-1.874946833,-2.525170088,-1.817304373,-1.216061473,-0.323456615,-0.212402344,0.113769531,-0.652832031
16166,257797308,9.279490471,-1.89163053,-2.543249846,-2.180078745,-1.125873804,-0.279451311,-0.211914063,0.113769531,-0.653808594
16167,257805641,9.269540787,-1.895829082,-2.554498434,-2.305613995,-0.97126627,-0.316079646,-0.215820313,0.116699219,-0.651855469
16168,257813974,9.25586319,-1.92858088,-2.530647278,-2.42802453,-1.059840202,-0.281244308,-0.2109375,0.113769531,-0.652832031
16169,257822307,9.239086151,-1.890496969,-2.530839443,-2.422312498,-1.16475606,-0.410468102,-0.211914063,0.11328125,-0.65234375
16170,257830640,9.281947136,-1.916797042,-2.578128099,-2.282663822,-1.294236064,-0.132476822,-0.213867188,0.115234375,-0.650390625
16171,257838973,9.28094101,-1.914151669,-2.562582731,-2.10131526,-1.339983106,-0.074127592,-0.215332031,0.116210938,-0.650878906
16172,257847306,9.268998146,-1.905299425,-2.535160542,-2.139608145,-1.466619849,-0.159576669,-0.213378906,0.112792969,-0.65234375
16173,257855639,9.262644768,-1.922746658,-2.575165033,-2.326566935,-1.638337851,-0.121667631,-0.211914063,0.114257813,-0.651367188
16174,257863972,9.285374641,-1.900668025,-2.611596584,-2.572360992,-1.696892023,-0.285086453,-0.21484375,0.113769531,-0.652832031
16175,257872305,9.270170212,-1.914956212,-2.584854126,-2.488960981,-1.648762703,-0.292642623,-0.213867188,0.114257813,-0.652832031
16176,257880638,9.245955467,-1.930767298,-2.590388298,-2.514011621,-1.580782533,-0.259779572,-0.211914063,0.111328125,-0.651367188
16177,257888971,9.253718376,-1.933873773,-2.576369286,-2.348466873,-1.525045991,-0.430985093,-0.213378906,0.112792969,-0.65234375
16178,257897304,9.217738152,-1.928346276,-2.546617746,-2.285506725,-1.431938171,-0.220051885,-0.214355469,0.114746094,-0.651855469
16179,257905637,9.24616909,-1.937828779,-2.553661823,-2.147138834,-1.364418983,-0.294819862,-0.213378906,0.112792969,-0.652832031
16180,257913970,9.254807472,-1.922187567,-2.548370838,-1.898347855,-1.415084004,-0.333958387,-0.209472656,0.11328125,-0.655273438
16181,257922303,9.242769241,-1.917106748,-2.536926508,-1.950652122,-1.537033439,-0.378066123,-0.215332031,0.113769531,-0.651855469
16182,257930636,9.294967651,-1.885979056,-2.550539494,-2.132922888,-1.5876472,-0.445866972,-0.212890625,0.112792969,-0.652832031
16183,257938969,9.302315712,-1.899476767,-2.527762651,-2.543083429,-1.788027167,-0.43267566,-0.213378906,0.111816406,-0.651367188
16184,257947302,9.274506569,-1.930849314,-2.522964239,-2.772484779,-1.633086801,-0.430831462,-0.212890625,0.112304688,-0.654296875
16185,257955635,9.287096024,-1.910764813,-2.571043968,-2.810880423,-1.648147821,-0.270588785,-0.211914063,0.112792969,-0.649902344
16186,257963968,9.278809547,-1.916430712,-2.519039869,-2.685959816,-1.38621676,-0.259728312,-0.211914063,0.112792969,-0.649902344
16187,257972301,9.293704987,-1.921068072,-2.557968855,-2.678839207,-1.478299975,-0.143619016,-0.212890625,0.113769531,-0.651855469
16188,257980634,9.267505646,-1.950298905,-2.549836397,-2.489985466,-1.562955141,-0.158449665,-0.210449219,0.112304688,-0.651855469
16189,257988967,9.273103714,-1.985083818,-2.623318672,-2.358328342,-1.757290125,-0.253350407,-0.2109375,0.113769531,-0.649902344
16190,257997300,9.270430565,-1.951451898,-2.565506697,-2.215554476,-1.822017431,-0.264799982,-0.211914063,0.110839844,-0.650390625
16191,258005633,9.243418694,-1.963795543,-2.60232687,-2.184970856,-2.04796052,-0.331217647,-0.2109375,0.111328125,-0.650878906
16192,258013966,9.230977058,-1.921313047,-2.628005981,-2.097319126,-2.260046244,-0.396559566,-0.211425781,0.111816406,-0.650878906
16193,258022299,9.245396614,-1.911463976,-2.567525864,-2.119808435,-2.314451218,-0.46290043,-0.213867188,0.112304688,-0.65234375
16194,258030632,9.266399384,-1.892120719,-2.621166945,-1.983387232,-2.217757225,-0.434545457,-0.211425781,0.113769531,-0.649902344
16195,258038965,9.30268383,-1.907771468,-2.536766529,-2.180591106,-1.961691856,-0.453832984,-0.209960938,0.11328125,-0.649414063
16196,258047298,9.272044182,-1.888279557,-2.559973955,-2.427358627,-1.856033087,-0.441717505,-0.212890625,0.114257813,-0.648925781
16197,258055631,9.277831078,-1.926213503,-2.591521025,-2.495108366,-1.880468965,-0.261290818,-0.209960938,0.111816406,-0.651367188
16198,258063964,9.294342041,-1.936882138,-2.566425562,-2.784523726,-1.60550034,-0.135499313,-0.209960938,0.111328125,-0.648925781
16199,258072297,9.256397247,-1.937259674,-2.558483839,-2.888082027,-1.705908179,-0.238058716,-0.211425781,0.113769531,-0.649902344
16200,258080630,9.24797821,-1.910426855,-2.57918787,-2.959571362,-1.752039433,-0.165339902,-0.210449219,0.114257813,-0.649414063
16201,258088963,9.284482956,-1.918337941,-2.576432467,-2.634962082,-1.724478245,-0.144259378,-0.2109375,0.113769531,-0.651855469
16202,258097296,9.326310158,-1.920257926,-2.574735165,-2.322442532,-1.750681639,-0.170565173,-0.211914063,0.11328125,-0.650878906
16203,258105629,9.333464622,-1.90778029,-2.578965664,-2.394751787,-1.589209676,-0.300608665,-0.212890625,0.11328125,-0.650878906
16204,258113962,9.276584625,-1.923213124,-2.536181927,-2.555865049,-1.782187462,-0.36730814,-0.2109375,0.111328125,-0.649902344
16205,258122295,9.26692009,-1.966001153,-2.507555962,-2.601074219,-1.877805114,-0.54335475,-0.211914063,0.113769531,-0.649414063
16206,258130628,9.218454361,-1.96058774,-2.538669586,-2.259661913,-1.90213871,-0.498350501,-0.210449219,0.113769531,-0.648925781
16207,258138961,9.226378441,-1.958822131,-2.520879984,-1.887359262,-2.129567385,-0.368025362,-0.212890625,0.111816406,-0.648925781
16208,258147294,9.238865852,-1.971257448,-2.544001579,-1.733699441,-2.359147549,-0.362902462,-0.212402344,0.111328125,-0.651855469
16209,258155627,9.22345829,-1.954684854,-2.562449694,-1.817355394,-2.350413561,-0.306807339,-0.209960938,0.112792969,-0.650878906
16210,258163960,9.229347229,-1.944038033,-2.529570818,-1.932978392,-2.302463531,-0.214314297,-0.2109375,0.110839844,-0.651367188
16211,258172293,9.215948105,-1.909886599,-2.531960964,-1.856033325,-2.25443697,-0.290567875,-0.209472656,0.111328125,-0.649414063
16212,258180626,9.274880409,-1.882488608,-2.545542955,-1.846607208,-2.29470253,-0.350249052,-0.209472656,0.113769531,-0.647949219
16213,258188959,9.290964127,-1.873483658,-2.546241522,-1.965200663,-2.136534214,-0.323072314,-0.207519531,0.110107422,-0.649902344
16214,258197292,9.276857376,-1.886574626,-2.542273045,-2.221240759,-1.997141838,-0.449939638,-0.2109375,0.112304688,-0.650390625
16215,258205625,9.284944534,-1.885814309,-2.520513535,-2.221010447,-1.87688303,-0.507161856,-0.2109375,0.11328125,-0.650878906
16216,258213958,9.279410362,-1.903282285,-2.522684336,-2.120192289,-1.734160542,-0.443894655,-0.208984375,0.110839844,-0.649902344
16217,258222291,9.28281498,-1.917150617,-2.530520678,-2.115018606,-1.864767551,-0.495891631,-0.2109375,0.11328125,-0.65234375
16218,258230624,9.292027473,-1.916071653,-2.54929471,-1.939689279,-1.892302871,-0.436748326,-0.2109375,0.114257813,-0.650878906
16219,258238957,9.292499542,-1.932144046,-2.552431107,-1.866279006,-1.926267266,-0.345433593,-0.2109375,0.111328125,-0.651855469
16220,258247290,9.292095184,-1.914877057,-2.538352013,-1.885899305,-1.963510633,-0.465974182,-0.208984375,0.111328125,-0.649414063
16221,258255623,9.310754776,-1.930174232,-2.553143263,-2.01307416,-1.914817929,-0.390232891,-0.208496094,0.111328125,-0.648925781
16222,258263956,9.303504944,-1.916376829,-2.5669837,-1.963766694,-1.956005454,-0.363824576,-0.212890625,0.112792969,-0.6484375
16223,258272289,9.295895576,-1.918103933,-2.547605753,-2.004237175,-1.88438797,-0.366514087,-0.208496094,0.112304688,-0.649414063
16224,258280622,9.29566288,-1.901485205,-2.531117678,-1.844814062,-1.82901001,-0.507341146,-0.209472656,0.113769531,-0.648925781
16225,258288955,9.288866997,-1.924135566,-2.557427168,-1.950293541,-1.914279819,-0.443920285,-0.207519531,0.113037109,-0.649414063
16226,258297288,9.328432083,-1.936120152,-2.545271635,-2.007106066,-1.884106398,-0.569763064,-0.209960938,0.112304688,-0.651855469
16227,258305621,9.299848557,-1.945582628,-2.520439625,-1.79696691,-1.688823342,-0.627215743,-0.209472656,0.112792969,-0.649414063
16228,258313954,9.266274452,-1.950931549,-2.508628845,-1.545947194,-1.683239579,-0.699217439,-0.210449219,0.112304688,-0.647949219
16229,258322287,9.268621445,-1.906915188,-2.540313482,-1.537110209,-1.894633651,-0.670683205,-0.210449219,0.11328125,-0.6484375
16230,258330620,9.272118568,-1.938247323,-2.530737638,-1.448100805,-1.807494164,-0.697219491,-0.210693359,0.112304688,-0.646972656
16231,258338953,9.292872429,-1.934947968,-2.531503201,-1.376867533,-1.882057309,-0.994754434,-0.209960938,0.114257813,-0.650390625
16232,258347286,9.277126312,-1.931591988,-2.520891666,-1.419822693,-1.726066589,-0.830131769,-0.207519531,0.114257813,-0.65625
16233,258355619,9.25097084,-1.941413522,-2.505320311,-1.372615695,-1.611673355,-0.885919511,-0.208984375,0.113769531,-0.648925781
16234,258363952,9.258198738,-1.917137861,-2.497126818,-1.451148987,-1.726835012,-0.801085234,-0.2109375,0.113769531,-0.651855469
16235,258372285,9.2430439,-1.934077144,-2.497827053,-1.703833222,-1.600659132,-0.869756937,-0.211425781,0.114746094,-0.647949219
16236,258380618,9.237571716,-1.963205934,-2.568309784,-1.642154217,-1.803677797,-0.764098287,-0.2109375,0.115234375,-0.648925781
16237,258388951,9.235021591,-1.961474776,-2.538366079,-1.709673405,-1.858799458,-0.78497386,-0.211425781,0.11328125,-0.650878906
16238,258397284,9.242963791,-1.947560549,-2.547457457,-1.793841839,-2.111714602,-0.675908506,-0.209960938,0.115234375,-0.650878906
16239,258405617,9.24503994,-1.931957364,-2.559775352,-2.154234171,-2.262812853,-0.779851019,-0.211425781,0.113769531,-0.651367188
16240,258413950,9.24776268,-1.884650946,-2.536939383,-2.334481478,-2.318370104,-0.761178255,-0.213867188,0.114746094,-0.649414063
16241,258422283,9.277547836,-1.878355265,-2.534169197,-2.679991722,-2.400694132,-0.904745996,-0.211914063,0.115234375,-0.650390625
16242,258430616,9.253920555,-1.885066032,-2.518488884,-2.926093102,-2.351463556,-0.937455297,-0.211914063,0.11328125,-0.649902344
16243,258438949,9.303077698,-1.883693576,-2.508049011,-3.169607878,-2.301157236,-0.981742382,-0.211914063,0.114746094,-0.650878906
16244,258447282,9.319217682,-1.88263154,-2.446868658,-3.155007601,-2.104721546,-0.977285445,-0.213378906,0.116210938,-0.650390625
16245,258455615,9.316255569,-1.907223821,-2.455064774,-3.00129652,-2.245676756,-0.927107155,-0.212402344,0.1171875,-0.650390625
16246,258463948,9.307453156,-1.906572819,-2.453577757,-2.895151138,-2.22126627,-0.957793057,-0.213378906,0.1171875,-0.650390625
16247,258472281,9.300047874,-1.880295634,-2.493438721,-2.703198195,-2.399105787,-0.972111404,-0.210449219,0.116210938,-0.649414063
16248,258480614,9.312770844,-1.915069222,-2.515163183,-2.599537373,-2.686292648,-1.045444965,-0.213378906,0.118164063,-0.648925781
16249,258488947,9.300732613,-1.931834102,-2.514451504,-2.484529495,-2.566597462,-1.111529589,-0.212890625,0.1171875,-0.649414063
16250,258497280,9.275161743,-1.950947404,-2.524699688,-2.589368582,-2.56116724,-1.328789592,-0.211914063,0.118164063,-0.6484375
16251,258505613,9.254749298,-1.984579563,-2.50836134,-2.399618149,-2.523232222,-1.387676477,-0.212890625,0.116210938,-0.649414063
16252,258513946,9.276535034,-1.99314785,-2.554727316,-1.903880477,-2.357815981,-1.22290051,-0.213867188,0.116699219,-0.650390625
16253,258522279,9.266096115,-1.994220972,-2.537434101,-1.495794535,-2.02529192,-1.327457786,-0.212890625,0.1171875,-0.649902344
16254,258530612,9.21462059,-2.000658512,-2.561727047,-1.293928742,-1.790230274,-1.67852664,-0.21484375,0.116210938,-0.647949219
16255,258538945,9.222929001,-2.020053864,-2.581730366,-1.080613375,-1.588338852,-1.806956291,-0.212890625,0.118164063,-0.646972656
16256,258547278,9.21517849,-1.989155293,-2.610049486,-0.836868227,-1.516926169,-1.935744524,-0.213378906,0.115234375,-0.648925781
16257,258555611,9.199472427,-1.97208941,-2.620403051,-0.531213582,-1.530885935,-1.873783708,-0.214355469,0.117675781,-0.649414063
16258,258563944,9.25924015,-1.940963626,-2.683017015,-0.358881027,-1.359219432,-1.924346328,-0.216796875,0.116699219,-0.647949219
16259,258572277,9.242609024,-1.905986309,-2.651539326,-0.702342272,-1.13701582,-2.000599861,-0.215820313,0.1171875,-0.6484375
16260,258580610,9.246081352,-1.87657547,-2.68446207,-0.792094588,-0.867758989,-1.99002111,-0.214355469,0.117675781,-0.649414063
16261,258588943,9.270259857,-1.903326988,-2.702553988,-0.885023117,-0.673218966,-1.812796474,-0.213378906,0.119140625,-0.647460938
16262,258597276,9.248670578,-1.941820264,-2.675840855,-0.780158341,-0.417127788,-1.754984856,-0.213867188,0.114257813,-0.648925781
16263,258605609,9.290990829,-1.957649589,-2.726373911,-0.779389858,-0.32704252,-1.701271772,-0.213378906,0.1171875,-0.6484375
16264,258613942,9.266247749,-1.975728989,-2.750649691,-0.612769306,0.021912977,-1.71830523,-0.214355469,0.115234375,-0.649414063
16265,258622275,9.270150185,-1.965197206,-2.799089432,-0.420765042,-0.177737162,-1.770250916,-0.211914063,0.118652344,-0.648925781
16266,258630608,9.223183632,-1.974212527,-2.797315121,-0.577600956,-0.39481777,-1.759697795,-0.214355469,0.119628906,-0.650878906
16267,258638941,9.195554733,-1.978114009,-2.795577049,-0.486004472,-0.786254585,-1.832647085,-0.213378906,0.118164063,-0.649414063
16268,258647274,9.239280701,-1.946197271,-2.812389135,-0.409674048,-1.243417501,-1.774323821,-0.213867188,0.1171875,-0.65234375
16269,258655607,9.243741035,-1.862010479,-2.814140797,-0.184140712,-1.451660991,-1.719176173,-0.215332031,0.117675781,-0.65234375
16270,258663940,9.236867905,-1.799041152,-2.83430171,-0.532494307,-1.956850886,-1.601581335,-0.215332031,0.116210938,-0.649414063
16271,258672273,9.297250748,-1.747834206,-2.802403927,-1.117677093,-2.145448446,-1.553580284,-0.214355469,0.115234375,-0.651367188
16272,258680606,9.30025959,-1.71703434,-2.76239419,-1.566976309,-2.240835667,-1.534548759,-0.212402344,0.1171875,-0.650878906
16273,258688939,9.291945457,-1.710703015,-2.714814663,-2.05292964,-2.172368765,-1.255686522,-0.213378906,0.118164063,-0.649902344
16274,258697272,9.281668663,-1.727383733,-2.664855957,-2.473976612,-2.092785597,-1.075080633,-0.214355469,0.118164063,-0.649414063
16275,258705605,9.288653374,-1.770245671,-2.589296341,-2.602585793,-1.887256861,-0.935201347,-0.21484375,0.116699219,-0.648925781
16276,258713938,9.250963211,-1.784589171,-2.539142132,-2.718003511,-1.970118999,-0.672783554,-0.21484375,0.118164063,-0.649414063
16277,258722271,9.257274628,-1.825900793,-2.491493225,-2.743131161,-2.024267435,-0.683874488,-0.215820313,0.116699219,-0.647949219
16278,258730604,9.263566017,-1.861332655,-2.442266464,-2.49067688,-1.987997413,-0.736434877,-0.215332031,0.118652344,-0.650878906
16279,258738937,9.263910294,-1.899903655,-2.408416271,-2.377333879,-1.8766011,-0.83023411,-0.215820313,0.119140625,-0.650878906
16280,258747270,9.264912605,-1.888522267,-2.410505056,-1.883491516,-1.615054369,-0.944166303,-0.217773438,0.119140625,-0.6484375
16281,258755603,9.277436256,-1.892396927,-2.428710699,-1.35063839,-1.557704091,-0.9106372,-0.217285156,0.1171875,-0.649414063
16282,258763936,9.263316154,-1.901696086,-2.420285702,-0.891785264,-1.483755946,-1.075977206,-0.217773438,0.118652344,-0.647949219
16283,258772269,9.264667511,-1.89667809,-2.421547174,-0.484979868,-1.541643977,-1.285066128,-0.215820313,0.1171875,-0.646972656
16284,258780602,9.210461617,-1.864926338,-2.480862379,-0.394484818,-1.608138442,-1.31831336,-0.216796875,0.1171875,-0.647460938
16285,258788935,9.238992691,-1.87089467,-2.547796011,-0.430524081,-1.871196985,-1.401226759,-0.217773438,0.114746094,-0.647949219
16286,258797268,9.273218155,-1.847299695,-2.551527977,-0.22522597,-1.805496097,-1.433603048,-0.216796875,0.119140625,-0.650390625
16287,258805601,9.2550354,-1.850476742,-2.600814581,-0.175022095,-1.79166472,-1.365469337,-0.219238281,0.1171875,-0.647949219
16288,258813934,9.268377304,-1.838554859,-2.639310598,-0.413106352,-1.933977008,-1.248898864,-0.220703125,0.118652344,-0.649902344
16289,258822267,9.275062561,-1.856078386,-2.637970448,-0.645120084,-2.009846687,-1.130535483,-0.221679688,0.118164063,-0.647949219
16290,258830600,9.23368454,-1.851282477,-2.670804501,-0.962352514,-1.989252925,-0.949775934,-0.217285156,0.118652344,-0.6484375
16291,258838933,9.220930099,-1.866488457,-2.631551027,-1.470820546,-2.202721834,-0.950646639,-0.219726563,0.118652344,-0.646972656
16292,258847266,9.261027336,-1.845192075,-2.682118654,-1.686210871,-2.338477135,-0.97610724,-0.221191406,0.118652344,-0.647460938
16293,258855599,9.257525444,-1.797211766,-2.622419834,-2.048395872,-2.248212576,-0.856437564,-0.220214844,0.117675781,-0.646484375
16294,258863932,9.284310341,-1.808658004,-2.632271767,-2.447696447,-2.175237656,-0.876493573,-0.221435547,0.1171875,-0.645507813
16295,258872265,9.263931274,-1.811241746,-2.579563141,-2.786649227,-2.084589005,-0.844987929,-0.222900391,0.116699219,-0.646972656
16296,258880598,9.282862663,-1.819289684,-2.566113472,-2.874326944,-2.137405157,-0.622220933,-0.220458984,0.114746094,-0.646972656
16297,258888931,9.289405823,-1.83672297,-2.565616846,-3.084312201,-2.0251894,-0.529087663,-0.222900391,0.115722656,-0.646484375
16298,258897264,9.270975113,-1.862805724,-2.544673443,-3.472547293,-2.206922293,-0.471506804,-0.222412109,0.116699219,-0.645996094
16299,258905597,9.317856789,-1.878936291,-2.565047026,-3.799334288,-2.215042353,-0.458341122,-0.223388672,0.116210938,-0.645996094
16300,258913930,9.256429672,-1.890970349,-2.56476903,-3.653563499,-2.261224985,-0.529062033,-0.222412109,0.114746094,-0.642578125
16301,258922263,9.258958817,-1.879391909,-2.585094452,-3.661170959,-2.38289237,-0.595684648,-0.223876953,0.117675781,-0.645996094
16302,258930596,9.255914688,-1.907294631,-2.569045544,-3.577284336,-2.475155115,-0.522453547,-0.223388672,0.115234375,-0.645019531
16303,258938929,9.276468277,-1.887639403,-2.568156958,-3.23538518,-2.370699883,-0.480394959,-0.225341797,0.116699219,-0.642089844
16304,258947262,9.298324585,-1.88908875,-2.612407684,-2.967459917,-2.372057199,-0.516408503,-0.222900391,0.116210938,-0.641601563
16305,258955595,9.273880005,-1.894774318,-2.580562353,-2.80345273,-2.194371939,-0.563948691,-0.224365234,0.115722656,-0.644042969
16306,258963928,9.26140213,-1.888455153,-2.52992177,-2.558349848,-2.248571396,-0.723192334,-0.222900391,0.115722656,-0.640136719
16307,258972261,9.270528793,-1.847471476,-2.517464876,-2.366012573,-2.059358835,-0.862533808,-0.222412109,0.113769531,-0.642089844
16308,258980594,9.255579948,-1.845415711,-2.540509462,-1.975805402,-2.096704483,-0.813815534,-0.224853516,0.112792969,-0.642089844
16309,258988927,9.284540176,-1.841847539,-2.504719734,-1.962255478,-2.047320366,-0.895063937,-0.225830078,0.112304688,-0.639404297
16310,258997260,9.2894907,-1.813321352,-2.565495491,-1.870786905,-1.980543733,-0.731183946,-0.225341797,0.11328125,-0.640136719
16311,259005593,9.313801765,-1.815804005,-2.551514626,-1.935924053,-2.028852463,-0.793272853,-0.226318359,0.112792969,-0.641113281
16312,259013926,9.317960739,-1.833358645,-2.56833744,-2.183357239,-2.001035213,-0.700779855,-0.223876953,0.112304688,-0.640625
16313,259022259,9.287251472,-1.836331367,-2.563472986,-2.515983582,-1.977495551,-0.67931509,-0.223876953,0.110351563,-0.640625
16314,259030592,9.290598869,-1.815040469,-2.553564548,-2.788288832,-1.890305042,-0.624936163,-0.225830078,0.11328125,-0.637939453
16315,259038925,9.299075127,-1.818434834,-2.538937807,-2.639444351,-1.635264039,-0.64419806,-0.225341797,0.109863281,-0.636962891
16316,259047258,9.291888237,-1.808000445,-2.52433157,-2.9539361,-1.319671154,-0.51072228,-0.224853516,0.108886719,-0.636474609
16317,259055591,9.292705536,-1.794006824,-2.506255627,-3.155263662,-1.289215565,-0.455882162,-0.222412109,0.108886719,-0.635986328
16318,259063924,9.334637642,-1.843254566,-2.532357693,-3.405822277,-1.10714972,-0.686717629,-0.225830078,0.107421875,-0.637939453
16319,259072257,9.335105896,-1.887820721,-2.541171074,-3.203803062,-1.062606573,-0.679622531,-0.223388672,0.108886719,-0.637451172
16320,259080590,9.295689583,-1.909244299,-2.53446722,-2.801352024,-0.839685798,-0.76217711,-0.223388672,0.108886719,-0.636474609
16321,259088923,9.261990547,-1.924437284,-2.496205807,-2.275184393,-1.109634399,-0.770501792,-0.221435547,0.105957031,-0.635498047
16322,259097256,9.215900421,-1.921274424,-2.513418913,-1.729678154,-1.405837417,-0.841735065,-0.223876953,0.104980469,-0.635986328
