sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13695,237214798,7.434093475,0.536894917,6.569037437,-1.248553157,0.235010594,-2.142822742,-0.694580078,0.54296875,-0.200927734
13696,237223131,7.413213253,0.571175396,6.621948242,-1.409512877,-0.291451573,-2.164466858,-0.695068359,0.540527344,-0.201904297
13697,237231464,7.41838789,0.604755521,6.663534164,-1.288485765,-0.372264504,-2.243435621,-0.695068359,0.542480469,-0.205810547
13698,237239797,7.517799854,0.52123493,6.56099844,-1.188410759,-1.063771963,-2.548808575,-0.695556641,0.541992188,-0.200927734
13699,237248130,7.470913887,0.527022362,6.645120621,-1.240023494,-0.299853057,-2.652034044,-0.694091797,0.541503906,-0.200439453
13700,237256463,7.549159527,0.582452238,6.498124123,-1.256109238,-1.105292559,-2.675163269,-0.697509766,0.541992188,-0.200927734
13701,237264796,7.593842506,0.494426072,6.50805521,-1.459537625,-0.637064457,-2.892577171,-0.698974609,0.540283203,-0.204345703
13702,237273129,7.673130989,0.501284719,6.468397141,-1.637172103,-0.778250039,-2.636152744,-0.700439453,0.542724609,-0.206298828
13703,237281462,7.446178913,0.496162415,6.505764008,-1.98847127,0.332677662,-2.01897788,-0.697509766,0.541992188,-0.203857422
13704,237289795,7.585313797,0.491143644,6.464722633,-2.081297636,-0.720208347,-1.399600267,-0.699951172,0.542236328,-0.207763672
13705,237298128,7.44552803,0.432689428,6.523240089,-2.28841424,-0.656326413,-1.10086143,-0.701416016,0.541748047,-0.207275391
13706,237306461,7.400389671,0.46504876,6.51299572,-2.3966856,-0.502922714,-0.795001864,-0.697509766,0.542724609,-0.209228516
13707,237314794,7.549417973,0.418218672,6.528614998,-2.350311041,-1.154151797,-0.731670618,-0.697509766,0.541259766,-0.209716797
13708,237323127,7.501680374,0.320148796,6.508103848,-2.386529922,-0.695785165,-0.78003037,-0.691162109,0.543945313,-0.207763672
13709,237331460,7.405016422,0.282771021,6.575263023,-2.323070288,-0.660014868,-1.008035541,-0.691162109,0.541992188,-0.208251953
13710,237339793,7.35372591,0.322565585,6.619315147,-2.192258358,-0.358817011,-1.156521082,-0.687255859,0.543457031,-0.207275391
13711,237348126,7.504074097,0.296396971,6.603940487,-2.044925451,-0.953477144,-1.357925892,-0.684814453,0.544433594,-0.204833984
13712,237356459,7.555172443,0.338228375,6.634800911,-1.8406775,-0.32574904,-1.687504292,-0.683349609,0.543701172,-0.198974609
13713,237364792,7.502539158,0.377861232,6.638989449,-1.728589654,0.382958442,-1.964317441,-0.681396484,0.542724609,-0.198486328
13714,237373125,7.42966795,0.37824887,6.5972085,-1.490530729,-0.254464597,-2.117208719,-0.682861328,0.543212891,-0.197021484
13715,237381458,7.44355917,0.347926766,6.630146503,-1.433552027,0.180772468,-2.159126282,-0.682861328,0.542236328,-0.197998047
13716,237389791,7.387543678,0.411256194,6.6357584,-1.164128542,-0.812445164,-2.212211847,-0.684814453,0.543212891,-0.196044922
13717,237398124,7.473517418,0.436473012,6.624582291,-0.84912467,-0.403078407,-2.113597155,-0.686279297,0.541992188,-0.198974609
13718,237406457,7.599429607,0.39203459,6.50402832,-0.790826678,-0.729275703,-2.115082502,-0.689208984,0.541992188,-0.196533203
13719,237414790,7.509365559,0.360704005,6.543839931,-1.02524817,-0.286226273,-2.028327465,-0.689208984,0.54296875,-0.197998047
13720,237423123,7.426514626,0.45895052,6.583399773,-1.15365231,-0.272317737,-1.705715895,-0.688232422,0.542480469,-0.195068359
13721,237431456,7.481616497,0.4786838,6.555804253,-1.198426127,-0.66810894,-1.426341534,-0.692626953,0.541992188,-0.197509766
13722,237439789,7.613362312,0.460840046,6.507091999,-1.268813848,-0.452821225,-1.184286952,-0.691650391,0.543945313,-0.197509766
13723,237448122,7.564759254,0.515256643,6.58729744,-1.34473455,-0.530201852,-1.172760606,-0.692626953,0.541992188,-0.197998047
13724,237456455,7.475176811,0.488170445,6.564547539,-1.585969329,-0.056210436,-1.057009697,-0.695068359,0.540039063,-0.199951172
13725,237464788,7.564663887,0.44148159,6.472653389,-1.457590818,-0.73332274,-0.930526733,-0.694580078,0.543945313,-0.199951172
13726,237473121,7.449360371,0.423025429,6.524501801,-1.564017892,-0.216196939,-1.055985212,-0.693603516,0.543945313,-0.200439453
13727,237481454,7.455358028,0.463649213,6.505068302,-1.543577909,-0.193067312,-0.890107512,-0.696533203,0.54296875,-0.199951172
13728,237489787,7.481496811,0.462054402,6.539775848,-1.537225366,-0.526871979,-1.080036879,-0.695556641,0.541992188,-0.204345703
13729,237498120,7.513235569,0.399643421,6.497057438,-1.418426633,0.024973879,-1.251268148,-0.695556641,0.545410156,-0.202880859
13730,237506453,7.41025877,0.465344936,6.53616333,-1.275422335,-0.220730692,-1.170455217,-0.697021484,0.543945313,-0.203369141
13731,237514786,7.479994774,0.452760905,6.547195911,-1.174912095,-0.578510284,-1.515427709,-0.695068359,0.54296875,-0.203369141
13732,237523119,7.523889542,0.420624405,6.537504673,-0.959291458,-0.571466327,-1.69705832,-0.693603516,0.543945313,-0.201904297
13733,237531452,7.591283321,0.373132676,6.519565105,-0.862572193,-0.562475801,-1.701771498,-0.694091797,0.545410156,-0.203369141
13734,237539785,7.580554485,0.325058907,6.545561314,-0.820180595,-0.999044716,-1.671623349,-0.693603516,0.544921875,-0.202392578
13735,237548118,7.559239864,0.328165174,6.46061182,-0.691469073,-0.276134282,-1.474137783,-0.691650391,0.545410156,-0.203857422
13736,237556451,7.674170971,0.35102576,6.439175129,-0.60017997,-0.26806578,-1.142561316,-0.693603516,0.546386719,-0.201416016
13737,237564784,7.567457676,0.366311401,6.553592205,-0.447442263,-0.547542632,-0.894487441,-0.693115234,0.543457031,-0.201416016
13738,237573117,7.532773972,0.362426877,6.510382175,-0.327439576,-0.639164805,-0.558966637,-0.691162109,0.543945313,-0.202392578
13739,237581450,7.601547718,0.315068424,6.527291298,-0.276748985,-0.205490187,-0.29319331,-0.690673828,0.543945313,-0.201904297
13740,237589783,7.549869537,0.312550396,6.597246647,-0.230925128,-1.132699847,-0.163354799,-0.694091797,0.545898438,-0.198974609
13741,237598116,7.456974506,0.35734874,6.600772858,-0.347649217,-0.862188041,-0.030263225,-0.694580078,0.544921875,-0.199951172
13742,237606449,7.533813477,0.370625228,6.591291428,-0.43140775,-1.693754077,0.104685374,-0.695556641,0.545898438,-0.200439453
13743,237614782,7.558799267,0.359969527,6.586865425,-0.950070381,-2.154707909,0.144438669,-0.693603516,0.546875,-0.199951172
13744,237623115,7.40214777,0.451052099,6.658797264,-1.328315854,-1.962626934,0.361570597,-0.696044922,0.545898438,-0.200439453
13745,237631448,7.469247818,0.440634042,6.560954571,-1.830175638,-2.155040979,0.376939118,-0.696533203,0.547363281,-0.200439453
13746,237639781,7.489018917,0.441206992,6.627357006,-2.370533705,-2.482237101,0.670785606,-0.699462891,0.545166016,-0.203369141
13747,237648114,7.480232239,0.440189242,6.635223866,-2.820114374,-2.05957675,0.853901803,-0.697021484,0.546875,-0.201416016
13748,237656447,7.339324951,0.483737379,6.739052773,-2.924338341,-2.311056614,0.853363752,-0.698486328,0.546875,-0.204345703
13749,237664780,7.28323698,0.491076589,6.698846817,-2.861301899,-2.4342103,0.728571236,-0.699951172,0.547119141,-0.205322266
13750,237673113,7.460916519,0.465743005,6.695236206,-3.041908026,-2.273967743,0.227326334,-0.699951172,0.548583984,-0.206787109
13751,237681446,7.303135395,0.49035874,6.830840588,-2.603033543,-3.125461578,-0.169809565,-0.697021484,0.549316406,-0.207275391
13752,237689779,7.418817043,0.484318733,6.67950964,-2.227068186,-2.747447014,-0.516831219,-0.692626953,0.547851563,-0.206787109
13753,237698112,7.459893703,0.510922968,6.706360817,-1.608151436,-2.6555686,-0.649615467,-0.690185547,0.547851563,-0.206298828
13754,237706445,7.341593266,0.517328501,6.755768776,-1.283106804,-2.783485889,-0.798357308,-0.688232422,0.549804688,-0.203857422
13755,237714778,7.263448238,0.500124693,6.699168205,-1.147300005,-2.859867573,-0.992308259,-0.684326172,0.547851563,-0.203857422
13756,237723111,7.370959282,0.478534549,6.603464127,-0.960572422,-3.201126575,-1.054832816,-0.681396484,0.549560547,-0.199462891
13757,237731444,7.400341511,0.468785048,6.560329914,-0.993204832,-3.272897243,-1.38254106,-0.680908203,0.548583984,-0.198486328
13758,237739777,7.303008556,0.449658304,6.585000038,-1.187078953,-2.866015434,-1.597111583,-0.680419922,0.549560547,-0.194091797
13759,237748110,7.05417347,0.473930359,6.464941502,-1.094432354,-2.584540606,-1.544013381,-0.684326172,0.547119141,-0.193603516
13760,237756443,7.690253735,0.391232789,6.398258686,-1.13597858,-5.400928497,-1.773414493,-0.683837891,0.550537109,-0.193115234
13761,237764776,7.616326809,0.229814872,6.49445343,-1.070098639,-2.533695936,-2.298813581,-0.682373047,0.548583984,-0.191650391
13762,237773109,7.632533073,0.28543365,6.333400726,-0.473030835,-3.610466957,-1.78266108,-0.686767578,0.548583984,-0.191162109
13763,237781442,7.76589489,0.204075769,6.273781776,-0.030877959,-3.127100945,-1.491529703,-0.686767578,0.549560547,-0.190185547
13764,237789775,7.476037502,0.148548454,6.223682404,0.353937477,-2.074919224,-0.990745723,-0.685302734,0.549072266,-0.192626953
13765,237798108,8.323025703,0.11794962,6.38110733,0.834716678,-6.205215454,-0.615471661,-0.687255859,0.549560547,-0.191162109
13766,237806441,7.65617609,-0.034139365,6.41232872,1.501788139,0.055941489,-0.754787445,-0.686279297,0.550048828,-0.192626953
13767,237814774,8.116534233,-0.109812416,6.198763371,2.23409915,-3.244798422,-0.532916903,-0.690185547,0.55078125,-0.192626953
13768,237823107,7.803777695,-0.199257821,6.351207733,2.647999287,-1.433308363,-0.958497345,-0.691650391,0.549804688,-0.193115234
13769,237831440,7.738435745,-0.24160029,6.309331894,3.170325518,-0.251595825,-1.246913791,-0.693115234,0.549316406,-0.192626953
13770,237839773,7.439447403,-0.168425232,6.336238384,4.149019718,0.007018301,-1.274935842,-0.691162109,0.552246094,-0.195068359
13771,237848106,8.146580696,-0.108187281,6.388257504,4.794088364,-4.40463686,-1.253342986,-0.694580078,0.551269531,-0.195068359
13772,237856439,7.60357666,-0.100582585,6.422610283,5.470047951,4.918702126,-1.811272264,-0.692138672,0.551757813,-0.197509766
13773,237864772,7.986956596,0.054522116,6.379650116,6.571382523,-1.467452288,-1.252138972,-0.695556641,0.55078125,-0.199462891
13774,237873105,7.8026824,0.019941866,6.390156269,7.310967922,1.459063768,-1.01505363,-0.693115234,0.552734375,-0.198974609
13775,237881438,7.853281021,0.07168293,6.349121571,8.245247841,1.301536083,-0.476002127,-0.695556641,0.552734375,-0.199951172
13776,237889771,7.752952099,0.0827948,6.443741798,9.05486393,1.319184422,0.255425185,-0.690673828,0.55078125,-0.199462891
13777,237898104,7.832363605,0.048706844,6.387550831,10.07881641,2.115786791,0.622707725,-0.694580078,0.55078125,-0.198486328
13778,237906437,7.767766476,-0.038434289,6.357139587,11.15008068,2.363784075,0.879823327,-0.690185547,0.552734375,-0.200439453
13779,237914770,7.545545578,-0.088498324,6.370732784,12.26112652,3.900126457,0.995215654,-0.690185547,0.552734375,-0.199951172
13780,237923103,7.549772739,-0.12728186,6.305996895,13.31210613,3.646699429,0.934740663,-0.688720703,0.552734375,-0.200927734
13781,237931436,7.477035522,-0.130999804,6.25989151,14.44632816,4.484259605,0.797063947,-0.689208984,0.552734375,-0.200439453
13782,237939769,7.385877132,-0.110570841,6.248210907,15.10297585,5.249869347,0.570762098,-0.690185547,0.552734375,-0.201904297
13783,237948102,7.342219353,0.056796562,6.357482433,15.74348736,5.353222847,0.770450771,-0.690185547,0.551269531,-0.202392578
13784,237956435,7.408804417,0.230227962,6.317628384,15.89975834,5.021646023,0.587565124,-0.689208984,0.5546875,-0.204345703
13785,237964768,7.452794552,0.412546694,6.345139027,15.75531864,5.843043327,0.555163026,-0.69140625,0.552246094,-0.207275391
13786,237973101,7.431954384,0.659002602,6.46682024,15.26985073,5.640563011,0.737997472,-0.689453125,0.555664063,-0.206787109
13787,237981434,7.439390182,0.819088161,6.488734722,14.69586277,5.142596722,0.809871018,-0.692871094,0.553710938,-0.207275391
13788,237989767,7.604879379,0.922728658,6.478087425,13.82615471,4.877027988,0.361826718,-0.69140625,0.5546875,-0.208740234
13789,237998100,7.695948601,0.966460645,6.509591103,12.75765991,5.951417923,-0.056722742,-0.691894531,0.555175781,-0.212890625
13790,238006433,7.635613441,1.023547053,6.550111771,11.69028664,5.663742542,-0.638703823,-0.694335938,0.5546875,-0.213378906
13791,238014766,7.68015337,0.942724347,6.581073284,10.43890476,5.742097855,-1.198426247,-0.692871094,0.553710938,-0.212890625
13792,238023099,7.695150375,0.868858337,6.537666798,9.216283798,5.594098091,-2.048639536,-0.693359375,0.555175781,-0.216308594
13793,238031432,7.585380554,0.815838993,6.522959232,8.16789341,6.985949993,-2.678288698,-0.693847656,0.555664063,-0.217285156
13794,238039765,7.530326366,0.819235563,6.642557621,7.066380501,5.736898422,-2.964912415,-0.695800781,0.555175781,-0.220214844
13795,238048098,7.427252769,0.795648932,6.656301022,5.829416752,6.7615695,-3.397613287,-0.697265625,0.553466797,-0.222167969
13796,238056431,7.335235596,0.795961142,6.737131119,4.40792799,6.864871025,-3.559008121,-0.694824219,0.553466797,-0.226074219
13797,238064764,7.180268764,0.874037027,6.813248634,3.274754286,6.23337841,-3.249306917,-0.694091797,0.555419922,-0.229003906
13798,238073097,7.208782673,0.903766274,6.817041874,2.061613321,5.79214716,-3.086477041,-0.688964844,0.558105469,-0.226074219
13799,238081430,7.054000854,0.9548406,6.835618019,1.124029398,5.584825039,-2.79898262,-0.685058594,0.555175781,-0.2265625
13800,238089763,7.071782112,0.920134246,6.920798302,0.358624905,4.832279205,-2.734742165,-0.685302734,0.555664063,-0.227539063
13801,238098096,6.843025684,0.904684961,7.004686832,-0.266195953,4.425781727,-2.39958024,-0.680908203,0.557128906,-0.2265625
13802,238106429,6.991737843,0.869034171,6.882417679,-0.79884392,3.340480328,-2.385082006,-0.678710938,0.555419922,-0.224121094
13803,238114762,7.009525299,0.780056834,6.901554585,-1.082572818,3.086438179,-2.488999128,-0.680664063,0.557128906,-0.223144531
13804,238123095,6.926938534,0.665256083,6.935961246,-1.338664055,3.403517485,-2.748830318,-0.680175781,0.557861328,-0.219726563
13805,238131428,6.934432983,0.599931359,6.980084896,-1.243737578,1.888230205,-2.912044048,-0.681152344,0.556640625,-0.220214844
13806,238139761,7.020868778,0.5312711,6.947804451,-1.41545558,2.467547655,-3.147464752,-0.684082031,0.555664063,-0.219238281
13807,238148094,7.069564342,0.536224127,6.979958057,-1.271170259,1.528990507,-3.205070496,-0.681152344,0.556640625,-0.219726563
13808,238156427,7.174819469,0.555292428,6.953338146,-1.416095734,1.538288355,-3.26692915,-0.686523438,0.555664063,-0.221191406
13809,238164760,7.260021687,0.543367267,6.906335831,-1.771762371,1.569115281,-3.516860485,-0.685058594,0.557617188,-0.22265625
13810,238173093,7.314295769,0.541394353,6.852099895,-2.488256454,1.224642158,-3.830314159,-0.684082031,0.55859375,-0.217773438
13811,238181426,7.18529892,0.634854794,6.901537418,-3.102332115,1.904239297,-3.862921,-0.687988281,0.558105469,-0.22265625
13812,238189759,7.260002613,0.69809711,6.867617607,-3.761002302,0.970292926,-3.910154104,-0.688964844,0.557617188,-0.220703125
13813,238198092,7.283186436,0.68759948,6.833346844,-4.286580563,0.688997328,-3.919605732,-0.690917969,0.559082031,-0.221191406
13814,238206425,7.34208107,0.645790935,6.744451046,-4.811313629,1.014887094,-4.118986607,-0.692871094,0.559082031,-0.219726563
13815,238214758,7.168907166,0.615413487,6.805175781,-4.953959465,1.090628624,-4.171546936,-0.692871094,0.555664063,-0.224121094
13816,238223091,7.196731567,0.560860038,6.716198444,-4.676633835,-0.449388951,-4.477995396,-0.692382813,0.557128906,-0.223632813
13817,238231424,7.341851234,0.450129777,6.609324455,-4.372926235,0.080121323,-4.984210014,-0.696777344,0.557861328,-0.225097656
13818,238239757,7.292568684,0.359605253,6.652329922,-4.037584305,0.093491957,-5.475849152,-0.693847656,0.556640625,-0.225097656
13819,238248090,7.328276157,0.27469179,6.609359264,-3.788844824,-0.121270597,-5.945307255,-0.693847656,0.556640625,-0.224121094
13820,238256423,7.455974579,0.257395834,6.576177597,-3.403324842,-0.01048903,-6.043588638,-0.691894531,0.555664063,-0.227539063
13821,238264756,7.531702518,0.300277114,6.484676361,-3.098976374,0.532033205,-5.707735062,-0.694335938,0.557128906,-0.224121094
13822,238273089,7.580714226,0.396961033,6.514797688,-2.80415678,0.322739393,-5.072425365,-0.693847656,0.556640625,-0.2265625
13823,238281422,7.828413963,0.51653713,6.507518768,-2.113341093,0.301786929,-3.840764761,-0.692382813,0.555664063,-0.227050781
13824,238289755,7.753973961,0.484584719,6.457726955,-1.970823169,1.31577754,-2.761073589,-0.692871094,0.555664063,-0.225097656
13825,238298088,7.723383904,0.528454542,6.51330471,-1.78527391,0.650857747,-2.209701777,-0.691894531,0.558105469,-0.226074219
13826,238306421,7.756491661,0.584001184,6.431766987,-1.786452055,0.832360148,-1.904866815,-0.689941406,0.559082031,-0.226074219
13827,238314754,7.681676388,0.568234444,6.461413383,-2.104017258,0.731081486,-1.547957778,-0.692871094,0.558105469,-0.224609375
13828,238323087,7.681772709,0.475256324,6.383813381,-2.331497431,1.119495749,-1.554720283,-0.690429688,0.558105469,-0.223632813
13829,238331420,7.548601627,0.472682178,6.475704193,-2.639072895,1.415903687,-1.621829271,-0.69140625,0.561035156,-0.223632813
13830,238339753,7.600309372,0.45490703,6.516993046,-2.617941141,1.469744682,-1.722928643,-0.690429688,0.561035156,-0.223632813
13831,238348086,7.585932732,0.379268646,6.580492973,-2.547707319,1.138757706,-2.174482107,-0.692382813,0.560058594,-0.223632813
13832,238356419,7.719219685,0.331928611,6.489471912,-2.364334583,1.187296629,-3.083351612,-0.693359375,0.562988281,-0.219726563
13833,238364752,7.5479846,0.369209737,6.591448307,-2.03426981,2.137815237,-3.553988218,-0.6953125,0.563476563,-0.224121094
13834,238373085,7.620069504,0.372511804,6.570730686,-1.519090772,2.074599504,-3.713513613,-0.692871094,0.559570313,-0.22265625
13835,238381418,7.622793198,0.307270586,6.593398571,-1.082854629,2.294036627,-3.751524925,-0.692871094,0.561523438,-0.223144531
13836,238389751,7.578806877,0.43297565,6.569002151,-0.415117145,2.846433163,-3.266955137,-0.695800781,0.561279297,-0.225585938
13837,238398084,7.434074879,0.431323498,6.6230793,-0.143196374,2.527997017,-3.020673752,-0.697265625,0.560302734,-0.225585938
13838,238406417,7.417399406,0.492693454,6.630172729,0.432342589,2.994969606,-2.477369785,-0.697265625,0.561279297,-0.225097656
13839,238414750,7.479340553,0.47053656,6.615272045,0.698756337,2.963105679,-2.082014799,-0.696777344,0.561767578,-0.226074219
13840,238423083,7.305918217,0.572907507,6.765211582,0.961046159,3.045583963,-1.549417973,-0.695556641,0.562255859,-0.228515625
13841,238431416,7.287545681,0.58966279,6.687968731,1.305480599,3.118814707,-1.17106998,-0.697998047,0.562255859,-0.228515625
13842,238439749,7.26292944,0.554326832,6.720772743,1.442644954,2.768616915,-1.112003565,-0.695556641,0.562744141,-0.231933594
13843,238448082,7.240834236,0.528127968,6.754299164,1.422384143,2.470518827,-1.28697443,-0.695068359,0.565185547,-0.232421875
13844,238456415,7.218294144,0.574420989,6.852768421,1.411882043,3.332872629,-1.326753139,-0.691162109,0.564941406,-0.231933594
13845,238464748,7.218793869,0.558125079,6.854120255,1.202306628,2.819410324,-1.490069866,-0.690673828,0.565429688,-0.233886719
13846,238473081,7.126866341,0.623984218,6.896030903,0.687588573,3.127626419,-1.514095902,-0.685791016,0.567382813,-0.230957031
13847,238481414,7.174200535,0.649994791,6.909622192,-0.012000268,3.472009182,-1.622059584,-0.684326172,0.563476563,-0.229980469
13848,238489747,7.123673439,0.773318827,6.975538254,-0.948687255,2.523386478,-1.47823596,-0.679443359,0.563720703,-0.2265625
13849,238498080,7.213224411,0.788052142,6.909937859,-1.731048346,3.596443415,-1.265509605,-0.678466797,0.567138672,-0.225097656
13850,238506413,7.192362785,0.770143747,6.948978424,-2.342742205,3.377672672,-1.099811316,-0.678955078,0.567138672,-0.223632813
13851,238514746,6.970272064,0.750883579,6.943539143,-2.494122267,3.491835117,-1.234977722,-0.679443359,0.564697266,-0.223144531
13852,238523079,7.051861763,0.67995131,6.932087421,-2.664303064,2.24936533,-1.602464795,-0.6796875,0.566650391,-0.219726563
13853,238531412,7.112697124,0.6387254,6.915203571,-2.61041069,2.754785299,-1.590733528,-0.681396484,0.566650391,-0.221679688
13854,238539745,7.105902195,0.561957955,6.895454407,-2.808921099,2.18904376,-2.276349783,-0.680664063,0.567138672,-0.219238281
13855,238548078,7.166882515,0.545233011,6.852105618,-2.651086569,2.28202343,-2.389078379,-0.680175781,0.567138672,-0.219238281
13856,238556411,7.139967918,0.54855001,6.877961159,-2.506366014,2.321623087,-2.313669682,-0.685058594,0.56640625,-0.220214844
13857,238564744,7.242259026,0.513524592,6.822023869,-2.378319979,2.20612812,-2.525089264,-0.682861328,0.570068359,-0.220214844
13858,238573077,7.255683422,0.568353236,6.887397766,-2.298916101,1.969965339,-2.266667604,-0.683105469,0.567138672,-0.21875
13859,238581410,7.287705421,0.58818537,6.845073223,-2.252323627,2.507198095,-2.140158892,-0.683105469,0.566162109,-0.217773438
13860,238589743,7.893976688,0.684364855,6.892435551,-2.383827448,1.475380063,-1.05293715,-0.684570313,0.569335938,-0.218261719
13861,238598076,6.880684376,0.500870466,6.908836842,-3.30465889,6.012967587,-1.582229733,-0.686035156,0.567382813,-0.220214844
13862,238606409,7.26771307,0.466986716,6.841651917,-3.345487833,0.960559309,-1.959322214,-0.6875,0.568847656,-0.21875
13863,238614742,7.017336845,0.428058892,6.89415741,-3.420307636,1.868686676,-1.54616487,-0.687988281,0.56640625,-0.220214844
13864,238623075,7.276926517,0.355285943,6.749689579,-3.299817562,1.621201634,-1.860169768,-0.686279297,0.569335938,-0.22265625
13865,238631408,7.277243614,0.333598524,6.788436413,-2.8803339,1.068677187,-1.786964417,-0.686523438,0.568359375,-0.220214844
13866,238639741,7.21764946,0.302219868,6.801950932,-2.089135408,1.321156621,-1.536200881,-0.688964844,0.567871094,-0.219726563
13867,238648074,7.238688946,0.257354736,6.811284065,-1.413047791,1.17010951,-1.64180851,-0.688232422,0.567871094,-0.22265625
13868,238656407,7.288387299,0.203749821,6.741247654,-0.821000159,0.533493221,-1.706228137,-0.687255859,0.569824219,-0.221679688
13869,238664740,7.312168598,0.245916784,6.779882431,-0.188456759,1.247310877,-1.542348504,-0.686279297,0.567382813,-0.224121094
13870,238673073,7.325813293,0.27732113,6.826263428,0.383470714,1.185554743,-1.384436607,-0.687255859,0.567871094,-0.22265625
13871,238681406,7.441160679,0.237638995,6.810464859,0.697731733,0.490435749,-1.251421809,-0.683837891,0.567871094,-0.221191406
13872,238689739,7.400168419,0.275319874,6.797439098,0.848676443,1.694663286,-1.101245642,-0.680175781,0.568603516,-0.219238281
13873,238698072,7.416352272,0.303592235,6.75600338,1.106022596,1.312319636,-1.094406605,-0.683349609,0.5703125,-0.220703125
13874,238706405,7.344424725,0.407526076,6.820893764,1.241496325,0.346534967,-0.938313484,-0.682617188,0.567138672,-0.220214844
13875,238714738,7.371277332,0.377441943,6.785665035,1.16501224,1.697301626,-0.865389764,-0.682128906,0.569580078,-0.219238281
13876,238723071,7.311567307,0.420850098,6.838665962,1.074440479,0.97887367,-0.911239266,-0.681152344,0.566650391,-0.219238281
13877,238731404,7.174167156,0.470015526,6.871281624,0.998596609,1.197311878,-0.926787078,-0.682128906,0.568603516,-0.217773438
13878,238739737,7.129499912,0.451399952,6.832912445,1.054512382,1.020163655,-0.927581131,-0.684570313,0.568603516,-0.213867188
13879,238748070,7.206381798,0.432854295,6.912843704,0.927978098,0.566766143,-1.051425934,-0.684570313,0.567382813,-0.215332031
13880,238756403,7.037981033,0.491014332,6.873581886,0.914197683,1.866970301,-1.029039145,-0.682128906,0.567626953,-0.214355469
13881,238764736,7.042819977,0.551281512,6.913019657,0.94352597,0.843194962,-1.193866611,-0.682617188,0.565673828,-0.214355469
13882,238773069,7.087454796,0.58379519,6.932100773,0.820116639,0.884280324,-1.575698137,-0.681640625,0.567138672,-0.214355469
13883,238781402,7.181981087,0.660538971,6.917221546,0.796679437,1.226281404,-1.965879321,-0.682617188,0.565673828,-0.21484375
13884,238789735,7.104010105,0.701204658,6.945672035,0.557135224,1.135171533,-2.216310024,-0.683105469,0.569580078,-0.215820313
13885,238798068,7.193109512,0.738178849,6.940013885,0.590843618,1.326689482,-2.256499052,-0.68359375,0.567138672,-0.217285156
13886,238806401,7.478198051,0.691340804,6.785007,0.346278846,0.430728972,-2.414154291,-0.684082031,0.567138672,-0.216308594
13887,238814734,7.24570179,0.677673876,6.902843475,0.047924235,1.992095947,-2.258701801,-0.685058594,0.568847656,-0.217285156
13888,238823067,7.300863266,0.678397059,6.841953754,-0.458558857,2.00031805,-1.996744752,-0.682617188,0.566162109,-0.216308594
13889,238831400,7.137403965,0.559457779,6.918063641,-0.8642627,1.412983656,-1.962677956,-0.687011719,0.569335938,-0.216796875
13890,238839733,7.170161724,0.517438173,6.869869232,-1.21146369,1.375945568,-1.948257327,-0.68359375,0.566894531,-0.220703125
13891,238848066,7.26385355,0.484247386,6.818676472,-1.489454985,1.760261536,-1.988266587,-0.68359375,0.567382813,-0.220703125
13892,238856399,7.164824486,0.472388417,6.861098289,-1.652720094,1.155202031,-2.267231464,-0.676513672,0.568115234,-0.221191406
13893,238864732,7.099848747,0.470304251,6.843208313,-1.549008131,1.692409277,-2.328500509,-0.674560547,0.567138672,-0.221679688
13894,238873065,7.269380569,0.436598748,6.84369278,-1.547650576,0.680851996,-2.584540367,-0.673828125,0.566162109,-0.21875
13895,238881398,7.070382118,0.448776513,6.891105175,-1.812732458,1.292315006,-2.706489801,-0.669433594,0.567626953,-0.21484375
13896,238889731,7.309055328,0.490287751,6.79578352,-1.827050447,0.897932529,-2.651572704,-0.6640625,0.565917969,-0.2109375
13897,238898064,7.251923561,0.451401651,6.925387859,-1.920440197,0.031095684,-2.643376589,-0.667480469,0.56640625,-0.209960938
13898,238906397,7.228167057,0.416570336,6.926917076,-2.226068974,1.34858942,-2.596117735,-0.667480469,0.565429688,-0.20703125
13899,238914730,7.302445889,0.434904605,6.936209679,-2.211827755,0.143875167,-2.615585089,-0.665527344,0.567382813,-0.205566406
13900,238923063,7.223553181,0.441930413,6.997959137,-2.13270545,0.474145114,-2.862890244,-0.666503906,0.565917969,-0.203613281
13901,238931396,7.205760479,0.474789292,7.012480259,-1.920696139,0.438080251,-3.199153662,-0.667480469,0.567382813,-0.202636719
13902,238939729,7.240543842,0.470967412,6.993715763,-1.953533769,1.355223775,-3.46884656,-0.666503906,0.56640625,-0.202148438
13903,238948062,7.09269619,0.479024947,7.021362305,-1.898130298,0.982459664,-3.658315182,-0.666992188,0.56640625,-0.202148438
13904,238956395,6.98149395,0.44357416,6.971436024,-1.654282451,0.63136524,-3.464235544,-0.669921875,0.565917969,-0.204101563
13905,238964728,7.045066833,0.409002572,6.952722073,-1.424189925,0.511849284,-3.516437292,-0.670898438,0.563964844,-0.203613281
13906,238973061,7.028625011,0.439367861,6.941659927,-1.246580601,0.38738966,-3.639282703,-0.671875,0.563964844,-0.201171875
