sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
163,1968553660,9.39139461517334,-0.85615640878677,-2.02720594406128,0.41154485940933,-2.22221541404724,0.21897578239441,-1.42675781250000,0.65527343750000,-0.58764648437500
164,1968570327,9.43367290496826,-0.84589362144470,-1.99250519275665,0.84395128488541,-0.00822808034718,0.28099694848061,-1.42578125000000,0.65502929687500,-0.58862304687500
165,1968586994,9.42144107818604,-0.73195743560791,-1.98140859603882,1.66888523101807,0.24607403576374,0.50170165300369,-1.42651367187500,0.65356445312500,-0.58691406250000
166,1968603661,9.49370574951172,-0.79959589242935,-2.12762761116028,1.22818005084991,1.58341550827026,0.33057031035423,-1.42578125000000,0.65234375000000,-0.58862304687500
167,1968620328,9.31995296478271,-0.87437963485718,-2.08957290649414,1.10295987129211,1.37194430828094,0.08213993906975,-1.42651367187500,0.65112304687500,-0.58911132812500
168,1968636995,9.40358448028564,-0.80587983131409,-2.14958190917969,1.08656764030457,-0.32024201750755,0.28227761387825,-1.42822265625000,0.65136718750000,-0.58789062500000
169,1968653662,9.46630191802979,-0.73511552810669,-2.19840002059937,1.59346854686737,2.00950837135315,0.58784985542297,-1.42846679687500,0.65527343750000,-0.59204101562500
170,1968670329,9.37707328796387,-0.63198733329773,-2.03209352493286,1.84812259674072,2.67766690254211,0.54032552242279,-1.42773437500000,0.65014648437500,-0.58715820312500
171,1968686996,9.39788246154785,-0.80459672212601,-2.06041026115417,-0.69088339805603,3.72106480598450,0.58782434463501,-1.42700195312500,0.65185546875000,-0.58789062500000
172,1968703663,9.35617542266846,-0.93771070241928,-1.99675738811493,-1.55463325977325,2.33518671989441,0.56410688161850,-1.42602539062500,0.65112304687500,-0.58715820312500
173,1968720330,9.41492271423340,-0.75122231245041,-1.99076700210571,-0.55439329147339,1.92479431629181,0.46255251765251,-1.42529296875000,0.65234375000000,-0.58789062500000
174,1968736997,9.52669525146484,-0.80750113725662,-2.21477508544922,3.27804160118103,2.66454052925110,0.87404626607895,-1.42675781250000,0.65698242187500,-0.58886718750000
175,1968753664,9.38365936279297,-0.84410971403122,-2.03073716163635,1.01200902462006,3.66954445838928,0.62596160173416,-1.42626953125000,0.65161132812500,-0.59301757812500
176,1968770331,9.35529804229736,-0.80506479740143,-2.08748388290405,1.57027614116669,2.71342206001282,0.80815750360489,-1.42846679687500,0.65258789062500,-0.59252929687500
177,1968786998,9.40882301330566,-0.82282853126526,-2.12194800376892,0.26005852222443,2.53651547431946,0.91681939363480,-1.42675781250000,0.65405273437500,-0.59204101562500
178,1968803665,9.42234039306641,-0.79706567525864,-2.09089517593384,1.28342676162720,1.30950057506561,1.05638301372528,-1.42285156250000,0.65429687500000,-0.59204101562500
179,1968820332,9.47932434082031,-0.78846675157547,-2.07809925079346,2.11227941513062,0.74888980388641,1.28712785243988,-1.42333984375000,0.65332031250000,-0.59130859375000
180,1968836999,9.37330055236816,-0.74480497837067,-1.97148573398590,-0.61944955587387,0.68816202878952,0.89620119333267,-1.42724609375000,0.65527343750000,-0.59326171875000
181,1968853666,9.35015106201172,-0.87495040893555,-1.94979238510132,-0.97148323059082,0.09822469949722,0.72235494852066,-1.42773437500000,0.65527343750000,-0.59375000000000
182,1968870333,9.50802326202393,-0.80264896154404,-1.92401945590973,0.63196772336960,1.02029478549957,0.65691453218460,-1.42504882812500,0.65502929687500,-0.59106445312500
183,1968887000,9.42701244354248,-0.84753888845444,-1.84668719768524,0.95196008682251,1.12823951244354,0.88534146547318,-1.42407226562500,0.65209960937500,-0.59350585937500
184,1968903667,9.43698024749756,-0.81601905822754,-1.94049537181854,3.24532103538513,0.89207756519318,0.73440575599670,-1.42382812500000,0.65502929687500,-0.59277343750000
185,1968920334,9.46014022827148,-0.82574266195297,-1.94658362865448,-0.26034668087959,0.10587009042501,0.46624076366425,-1.42504882812500,0.65551757812500,-0.59399414062500
186,1968937001,9.45976924896240,-0.81480771303177,-1.99029195308685,1.27069735527039,0.35349366068840,0.41899818181992,-1.42504882812500,0.65551757812500,-0.59497070312500
187,1968953668,9.43702888488770,-0.80895566940308,-1.93216347694397,0.09119401127100,0.79129153490067,0.49162292480469,-1.42773437500000,0.65454101562500,-0.59838867187500
188,1968970335,9.43690967559814,-0.78116440773010,-2.10518169403076,1.55365359783173,1.74272668361664,0.76246452331543,-1.42382812500000,0.65600585937500,-0.59326171875000
189,1968987002,9.33615398406982,-0.74940967559814,-2.19363451004028,-0.42995396256447,1.95057356357574,0.55153107643127,-1.42285156250000,0.65136718750000,-0.59472656250000
190,1969003669,9.36954498291016,-0.87096995115280,-2.18033862113953,-0.17684929072857,0.66988736391068,0.70318388938904,-1.42382812500000,0.65209960937500,-0.59765625000000
191,1969020336,9.44867134094238,-0.99283510446548,-2.19188761711121,0.48666688799858,0.47573029994965,1.09531438350677,-1.42504882812500,0.65112304687500,-0.59521484375000
192,1969037003,9.39736557006836,-0.86802381277084,-2.07291507720947,0.25427007675171,0.95407307147980,0.61396193504333,-1.42724609375000,0.65747070312500,-0.59570312500000
193,1969053670,9.35970115661621,-0.83894991874695,-1.98981964588165,1.76698160171509,0.87722212076187,0.23527824878693,-1.42602539062500,0.65454101562500,-0.59619140625000
194,1969070337,9.50481891632080,-0.85955971479416,-1.90668594837189,0.73667240142822,0.54620355367661,-0.28291144967079,-1.42724609375000,0.65234375000000,-0.59545898437500
195,1969087004,9.40620040893555,-0.79363656044006,-1.92769324779510,0.14496785402298,0.92862677574158,-0.13632997870445,-1.42773437500000,0.65356445312500,-0.59667968750000
196,1969103671,9.41882228851318,-0.87082129716873,-2.03697609901428,0.60561227798462,1.28416967391968,0.26437428593636,-1.42846679687500,0.65185546875000,-0.59350585937500
197,1969120338,9.40823364257812,-0.70536524057388,-2.08444833755493,0.43960353732109,1.24516141414642,0.78613054752350,-1.42724609375000,0.65112304687500,-0.59692382812500
198,1969137005,9.36115169525146,-0.73792177438736,-2.00909185409546,0.44829899072647,-0.42069497704506,0.47384774684906,-1.42333984375000,0.65307617187500,-0.59375000000000
199,1969153672,9.44465065002441,-0.85426050424576,-2.16060757637024,0.81771105527878,1.05757403373718,0.79441630840302,-1.42773437500000,0.65820312500000,-0.59570312500000
200,1969170339,9.43547058105469,-0.76668924093246,-1.92580604553223,-1.67866265773773,0.96634149551392,0.40386104583740,-1.42724609375000,0.65234375000000,-0.59643554687500
201,1969187006,9.46697330474854,-0.78915220499039,-2.04144477844238,-1.49230468273163,2.28654789924622,0.34254422783852,-1.42968750000000,0.65478515625000,-0.59448242187500
202,1969203673,9.43630599975586,-0.85759502649307,-1.98685407638550,-1.37189936637878,2.16299247741699,0.14209924638271,-1.42602539062500,0.65576171875000,-0.59326171875000
203,1969220340,9.38455486297607,-0.76550060510635,-2.08067893981934,0.23440745472908,1.08894956111908,0.74637967348099,-1.42358398437500,0.64868164062500,-0.59570312500000
204,1969237007,9.45220375061035,-0.75786656141281,-2.09924054145813,2.38922953605652,0.66322803497314,0.77191555500031,-1.42504882812500,0.65332031250000,-0.59375000000000
205,1969253674,9.39452838897705,-0.79269492626190,-2.07854533195496,0.58435374498367,0.32065820693970,0.40620464086533,-1.42675781250000,0.65283203125000,-0.59423828125000
206,1969270341,9.43741798400879,-0.79619395732880,-2.01540422439575,0.21044671535492,1.89043462276459,0.19255624711514,-1.42700195312500,0.65063476562500,-0.59228515625000
207,1969287008,9.43900012969971,-0.81326234340668,-1.87826013565063,0.74558562040329,1.17836344242096,0.30427885055542,-1.42504882812500,0.65332031250000,-0.59594726562500
208,1969303675,9.43751525878906,-0.74651402235031,-1.94898855686188,2.02718114852905,0.81619995832443,0.91315680742264,-1.42724609375000,0.65454101562500,-0.59326171875000
209,1969320342,9.41376209259033,-0.68577831983566,-2.01502585411072,2.36038970947266,1.05921328067780,0.89675188064575,-1.42407226562500,0.64965820312500,-0.59619140625000
210,1969337009,9.46598815917969,-0.70959550142288,-1.96579623222351,0.14989835023880,1.29574656486511,0.92219805717468,-1.42797851562500,0.65283203125000,-0.59643554687500
211,1969353676,9.39493560791016,-0.82283478975296,-1.97097098827362,-1.68547570705414,1.04825091362000,0.16438229382038,-1.42504882812500,0.65332031250000,-0.59716796875000
212,1969370343,9.48344707489014,-0.85803228616714,-1.92054486274719,-0.44730657339096,0.23159003257751,0.34210881590843,-1.42700195312500,0.65625000000000,-0.59790039062500
213,1969387010,9.44558238983154,-0.80471813678741,-2.00471806526184,-0.26520028710365,0.07040931284428,0.70872902870178,-1.42333984375000,0.64965820312500,-0.59619140625000
214,1969403677,9.43091869354248,-0.74880927801132,-2.07414579391479,1.86388754844666,0.70286369323730,0.69062089920044,-1.42626953125000,0.65332031250000,-0.59326171875000
215,1969420344,9.41831398010254,-0.76883262395859,-2.06281113624573,2.13134789466858,1.21089160442352,1.05464124679565,-1.42553710937500,0.65454101562500,-0.59277343750000
216,1969437011,9.42934703826904,-0.72529512643814,-2.03079462051392,0.10068351775408,1.46868324279785,1.11645746231079,-1.42675781250000,0.65356445312500,-0.59497070312500
217,1969453678,9.46601295471191,-0.78052061796188,-1.95792365074158,-0.59095543622971,2.02637434005737,0.69821500778198,-1.42773437500000,0.65283203125000,-0.59765625000000
218,1969470345,9.39961814880371,-0.87054079771042,-1.91776871681213,-1.34207344055176,0.31001612544060,1.12370610237122,-1.42456054687500,0.65209960937500,-0.59375000000000
219,1969487012,9.43755912780762,-0.82240515947342,-1.93901443481445,-0.30807593464851,-0.42285925149918,0.84637159109116,-1.42456054687500,0.65161132812500,-0.59643554687500
220,1969503679,9.41239261627197,-0.82961779832840,-2.06100654602051,0.36933514475822,1.02007699012756,0.91328489780426,-1.42504882812500,0.65380859375000,-0.59716796875000
221,1969520346,9.45006465911865,-0.77363425493240,-2.04930925369263,1.11210334300995,0.97024738788605,0.79344296455383,-1.42553710937500,0.65209960937500,-0.59643554687500
222,1969537013,9.43323707580566,-0.84717702865601,-1.95626580715179,0.39978864789009,1.52842509746552,0.88179409503937,-1.42504882812500,0.65112304687500,-0.59521484375000
223,1969553680,9.39585304260254,-0.74415254592896,-1.99369275569916,2.03417325019836,1.90829980373383,0.54072248935699,-1.42260742187500,0.65185546875000,-0.59814453125000
224,1969570347,9.40192031860352,-0.85130399465561,-1.91018676757812,0.72636336088181,1.93927860260010,0.50311028957367,-1.42846679687500,0.65185546875000,-0.59716796875000
225,1969587014,9.43992710113525,-0.81004166603088,-2.00401234626770,1.12893092632294,-0.02353166975081,0.65111321210861,-1.42504882812500,0.65502929687500,-0.59375000000000
226,1969603681,9.50320625305176,-0.76364833116531,-2.03604054450989,1.32016825675964,-0.11637771129608,0.85148143768311,-1.42626953125000,0.65966796875000,-0.59887695312500
227,1969620348,9.43256473541260,-0.76403856277466,-1.98670744895935,0.61808568239212,0.58291947841644,1.02817070484161,-1.42578125000000,0.64990234375000,-0.59741210937500
228,1969637015,9.43752193450928,-0.77815210819244,-2.07923340797424,0.33980369567871,1.30966711044312,0.88715994358063,-1.42773437500000,0.65747070312500,-0.59570312500000
229,1969653682,9.34981822967529,-0.88998907804489,-2.07788467407227,-0.25463503599167,2.82724475860596,0.77909988164902,-1.42504882812500,0.65332031250000,-0.59423828125000
230,1969670349,9.40144634246826,-0.82140117883682,-2.00473308563232,-0.40060183405876,1.06592369079590,0.67926156520844,-1.42382812500000,0.65429687500000,-0.59716796875000
231,1969687016,9.51153659820557,-0.66245394945145,-1.92194116115570,0.35628548264503,0.93414640426636,0.71940958499908,-1.42382812500000,0.65502929687500,-0.59619140625000
232,1969703683,9.41174697875977,-0.90073788166046,-1.96950173377991,0.36968088150024,0.94989812374115,0.57346826791763,-1.42431640625000,0.65087890625000,-0.60107421875000
233,1969720350,9.43110561370850,-0.88400459289551,-1.96963572502136,0.75090032815933,1.06386196613312,0.72742629051208,-1.42675781250000,0.65405273437500,-0.59033203125000
234,1969737017,9.44331932067871,-0.65522027015686,-1.97806429862976,0.65937340259552,0.71394127607346,1.12460255622864,-1.42553710937500,0.65332031250000,-0.59765625000000
235,1969753684,9.40843200683594,-0.74491858482361,-1.98573958873749,0.74191015958786,0.89654678106308,0.98544859886169,-1.42602539062500,0.65551757812500,-0.59960937500000
236,1969770351,9.48545837402344,-0.89635908603668,-2.00205254554749,-0.82008665800095,1.83626413345337,0.89262825250626,-1.42553710937500,0.65454101562500,-0.59619140625000
237,1969787018,9.46046924591064,-0.86462944746017,-1.96648955345154,-0.05983767285943,2.07690834999084,0.84812623262405,-1.42724609375000,0.65454101562500,-0.59619140625000
238,1969803685,9.44602108001709,-0.66454625129700,-1.96495974063873,1.14924180507660,2.58905959129333,1.87557959556580,-1.42260742187500,0.65307617187500,-0.59643554687500
239,1969820352,9.42568397521973,-0.56816220283508,-1.91475152969360,-1.47004723548889,1.96335411071777,1.65486204624176,-1.42431640625000,0.65771484375000,-0.59643554687500
240,1969837019,9.61500835418701,-0.65303587913513,-1.79473137855530,-4.15167140960693,2.43517899513245,1.72981798648834,-1.41967773437500,0.65576171875000,-0.59741210937500
241,1969853686,9.57862472534180,-0.85964775085449,-1.64165866374969,-3.03152585029602,2.10294365882874,1.42349004745483,-1.42675781250000,0.65332031250000,-0.59765625000000
242,1969870353,9.46072673797607,-1.20574212074280,-1.87137401103973,-2.50223922729492,3.30781626701355,1.84918582439423,-1.42602539062500,0.65844726562500,-0.59301757812500
243,1969887020,9.32804775238037,-0.93542271852493,-1.93325698375702,-5.40607929229736,3.42449522018433,0.59529042243958,-1.42065429687500,0.65747070312500,-0.59985351562500
244,1969903687,9.55583381652832,-0.78826522827148,-1.92937099933624,-7.40997934341431,2.82761693000793,-0.20040018856525,-1.41967773437500,0.65576171875000,-0.59741210937500
245,1969920354,9.46639347076416,-1.02632391452789,-2.07399868965149,-1.40075218677521,5.57621765136719,-0.66587251424789,-1.42089843750000,0.65576171875000,-0.59960937500000
246,1969937021,9.23919486999512,-1.02631223201752,-2.12554979324341,0.13417211174965,6.58220720291138,-0.37442564964294,-1.42016601562500,0.65454101562500,-0.59838867187500
247,1969953688,9.37319278717041,-0.67587524652481,-2.03719067573547,-0.33404725790024,8.75754642486572,-0.55060273408890,-1.41821289062500,0.65722656250000,-0.60302734375000
248,1969970355,9.55703067779541,-0.86957663297653,-1.96228015422821,-2.20405673980713,10.15802574157715,-0.96419680118561,-1.42529296875000,0.65722656250000,-0.60253906250000
249,1969987022,9.35733032226562,-1.14649903774261,-2.01934027671814,-3.83150148391724,9.46734046936035,-1.48143255710602,-1.42163085937500,0.65576171875000,-0.60815429687500
250,1970003689,9.29738330841064,-0.86028206348419,-2.06818485260010,-2.46507525444031,6.85066843032837,-2.26009678840637,-1.42407226562500,0.65258789062500,-0.61010742187500
251,1970020356,9.45700645446777,-0.82311946153641,-2.09652686119080,-2.99831914901733,6.52858829498291,-2.62242722511292,-1.42236328125000,0.65356445312500,-0.60620117187500
252,1970037023,9.37413978576660,-1.11048090457916,-2.36669707298279,1.75532793998718,3.47661638259888,-1.37828969955444,-1.42089843750000,0.65551757812500,-0.61279296875000
253,1970053690,9.32624816894531,-0.90606594085693,-2.28467202186584,5.80515766143799,2.76759338378906,-1.56587731838226,-1.42114257812500,0.65039062500000,-0.61352539062500
254,1970070357,9.43566036224365,-0.75147730112076,-2.17152857780457,5.02389383316040,2.49307680130005,-1.87292289733887,-1.42333984375000,0.65356445312500,-0.61254882812500
255,1970087024,9.42782688140869,-0.83579641580582,-2.05944800376892,6.03779745101929,2.28804683685303,-1.80101466178894,-1.42358398437500,0.64770507812500,-0.61328125000000
256,1970103691,9.37940692901611,-0.89876866340637,-1.88555395603180,6.18833589553833,-0.51754945516586,-2.44321465492249,-1.42285156250000,0.65063476562500,-0.61352539062500
257,1970120358,9.46327400207520,-0.71395677328110,-1.83329951763153,8.33968925476074,-3.43443965911865,-2.49176406860352,-1.42285156250000,0.64892578125000,-0.61450195312500
258,1970137025,9.45495986938477,-0.60877525806427,-1.70150697231293,9.09546947479248,-4.18831157684326,-2.43241953849792,-1.42675781250000,0.64355468750000,-0.61083984375000
259,1970153692,9.48443794250488,-0.51918202638626,-1.63653612136841,9.04050445556641,-4.34837865829468,-2.66587972640991,-1.42480468750000,0.64794921875000,-0.61157226562500
260,1970170359,9.54473686218262,-0.68719613552094,-1.54174244403839,9.50945949554443,-3.68659687042236,-2.95915794372559,-1.42407226562500,0.64038085937500,-0.60766601562500
