sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
164,1968570327,9.69180870056152,1.53190529346466,-0.61828398704529,-0.78320431709290,-2.32854652404785,0.92554050683975,-0.97998046875000,0.36889648437500,-0.42871093750000
165,1968586994,9.52436542510986,1.41020214557648,-0.64342510700226,0.30068030953407,-2.28403162956238,1.52232921123505,-0.98120117187500,0.36596679687500,-0.43017578125000
166,1968603661,9.82085704803467,1.51766490936279,-0.57184481620789,2.01758933067322,-2.78609180450439,2.33435416221619,-0.98291015625000,0.36816406250000,-0.42407226562500
167,1968620328,9.76888942718506,1.60362493991852,-0.35035097599030,3.78093361854553,-0.34465086460114,2.34500885009766,-0.97875976562500,0.36816406250000,-0.42407226562500
168,1968636995,9.64692687988281,1.60670948028564,-0.33274146914482,3.52703547477722,-0.74789726734161,2.27643132209778,-0.98120117187500,0.36499023437500,-0.42480468750000
169,1968653662,9.63416862487793,1.69330894947052,-0.49094036221504,0.97594004869461,-1.94788455963135,2.11178660392761,-0.98461914062500,0.36645507812500,-0.42675781250000
170,1968670329,9.63910007476807,1.48722791671753,-0.50162577629089,-1.39050066471100,-1.53639066219330,1.74827814102173,-0.97753906250000,0.36914062500000,-0.42651367187500
171,1968686996,9.70709133148193,1.55605685710907,-0.60328936576843,0.15251722931862,-2.46640062332153,1.82071089744568,-0.97827148437500,0.36694335937500,-0.42626953125000
172,1968703663,9.62413024902344,1.67147076129913,-0.56425446271896,1.39057767391205,-0.00091565412004,2.39805316925049,-0.97778320312500,0.36743164062500,-0.42749023437500
173,1968720330,9.62038135528564,1.46327328681946,-0.50879293680191,2.01851797103882,-2.73640990257263,1.40027844905853,-0.98364257812500,0.36450195312500,-0.42773437500000
174,1968736997,9.77519416809082,1.48123645782471,-0.47652134299278,0.50415396690369,-1.72191607952118,2.17145109176636,-0.98461914062500,0.36816406250000,-0.42749023437500
175,1968753664,9.65874385833740,1.66556191444397,-0.41181528568268,2.22575044631958,-0.08806927502155,2.52741646766663,-0.97778320312500,0.36791992187500,-0.42944335937500
176,1968770331,9.64825153350830,1.63194108009338,-0.51318287849426,0.29397618770599,-1.25116753578186,2.08594322204590,-0.98461914062500,0.36694335937500,-0.42675781250000
177,1968786998,9.63520336151123,1.51806950569153,-0.55893552303314,1.16701066493988,-0.85534888505936,2.24658608436584,-0.98486328125000,0.36914062500000,-0.43481445312500
178,1968803665,9.61034488677979,1.54157924652100,-0.49892601370811,1.33495330810547,-3.03779482841492,2.16285848617554,-0.97998046875000,0.36767578125000,-0.43041992187500
179,1968820332,9.75565433502197,1.54609012603760,-0.32705512642860,1.23900806903839,-4.02503585815430,2.35189270973206,-0.98193359375000,0.36450195312500,-0.42724609375000
180,1968836999,9.76344680786133,1.60845267772675,-0.27333372831345,0.24415947496891,-1.21300470829010,2.18362998962402,-0.98120117187500,0.36547851562500,-0.42895507812500
181,1968853666,9.65612983703613,1.56660556793213,-0.24975825846195,0.59991985559464,-1.05012071132660,1.92638897895813,-0.98168945312500,0.36791992187500,-0.42700195312500
182,1968870333,9.72431087493896,1.48376631736755,-0.40796422958374,-0.03872640058398,-3.07389497756958,1.30752825737000,-0.98242187500000,0.36645507812500,-0.42260742187500
183,1968887000,9.67908668518066,1.41437220573425,-0.49144926667213,2.11716532707214,-2.89371037483215,1.44008052349091,-0.98681640625000,0.36669921875000,-0.42651367187500
184,1968903667,9.75339412689209,1.48194134235382,-0.60945594310760,0.99340778589249,-0.97566443681717,1.38800966739655,-0.98193359375000,0.37304687500000,-0.42895507812500
185,1968920334,9.62382984161377,1.59422802925110,-0.48614248633385,3.66785979270935,-1.81199610233307,1.67510247230530,-0.98364257812500,0.36401367187500,-0.42749023437500
186,1968937001,9.62058067321777,1.74466776847839,-0.53988951444626,2.93471002578735,-4.88648080825806,1.76661705970764,-0.98681640625000,0.36840820312500,-0.42553710937500
187,1968953668,9.63513374328613,1.68581461906433,-0.53810727596283,2.01546978950500,-4.94526243209839,1.70044672489166,-0.98291015625000,0.36694335937500,-0.42553710937500
188,1968970335,9.63029193878174,1.41883373260498,-0.46604850888252,0.50957107543945,-4.38906955718994,1.63638913631439,-0.98583984375000,0.36621093750000,-0.42138671875000
189,1968987002,9.78583240509033,1.37699544429779,-0.45911413431168,-0.28920581936836,-3.26578593254089,2.12739753723145,-0.98437500000000,0.36987304687500,-0.42700195312500
190,1969003669,9.75199413299561,1.54474306106567,-0.46122360229492,1.08764970302582,0.73735755681992,2.15330457687378,-0.98120117187500,0.36914062500000,-0.42309570312500
191,1969020336,9.58968353271484,1.71726405620575,-0.54561221599579,-0.53327560424805,-1.42178010940552,1.69381916522980,-0.98291015625000,0.36669921875000,-0.42724609375000
192,1969037003,9.69203662872314,1.63186931610107,-0.61018824577332,1.21600127220154,-1.64704406261444,1.23879671096802,-0.98193359375000,0.36206054687500,-0.42700195312500
193,1969053670,9.70180988311768,1.29093110561371,-0.57616567611694,0.73821568489075,-1.24937474727631,2.07597994804382,-0.98339843750000,0.36621093750000,-0.42602539062500
194,1969070337,9.68915748596191,1.50738489627838,-0.49573335051537,1.80893552303314,-1.07456171512604,2.29033899307251,-0.98413085937500,0.36645507812500,-0.42431640625000
195,1969087004,9.60090255737305,1.71100270748138,-0.51885920763016,4.21670293807983,-2.24364709854126,1.69800066947937,-0.98217773437500,0.36718750000000,-0.42968750000000
196,1969103671,9.69070434570312,1.62660384178162,-0.52297455072403,2.34350466728210,-3.51749467849731,2.02396082878113,-0.98120117187500,0.36669921875000,-0.42382812500000
197,1969120338,9.66934490203857,1.47580504417419,-0.49236506223679,2.73254823684692,-1.39091038703918,1.17099332809448,-0.98291015625000,0.36694335937500,-0.42333984375000
198,1969137005,9.67273235321045,1.38088428974152,-0.46145486831665,3.44623398780823,-2.28061914443970,1.95685541629791,-0.98413085937500,0.36474609375000,-0.42309570312500
199,1969153672,9.68718624114990,1.63626599311829,-0.45021903514862,0.84604513645172,-1.00748836994171,1.95852005481720,-0.98583984375000,0.36743164062500,-0.41918945312500
200,1969170339,9.65669536590576,1.84754478931427,-0.49021393060684,0.81773030757904,0.55111491680145,2.15422654151917,-0.98168945312500,0.36791992187500,-0.42871093750000
201,1969187006,9.74409294128418,1.56616246700287,-0.35117188096046,-0.48705106973648,-0.72133046388626,1.74653625488281,-0.98095703125000,0.36889648437500,-0.42700195312500
202,1969203673,9.65151977539062,1.50273358821869,-0.53962045907974,-0.39708647131920,0.84432899951935,1.68794727325439,-0.98071289062500,0.36596679687500,-0.42675781250000
203,1969220340,9.57568645477295,1.55540168285370,-0.50287961959839,2.19377923011780,-3.54582905769348,1.99854648113251,-0.97949218750000,0.36669921875000,-0.42456054687500
204,1969237007,9.73233985900879,1.54138612747192,-0.55677479505539,3.39302992820740,-1.99632430076599,2.07715177536011,-0.97900390625000,0.36474609375000,-0.42675781250000
205,1969253674,9.70142555236816,1.53738403320312,-0.49776548147202,3.30977535247803,-1.68639779090881,2.32578682899475,-0.98168945312500,0.36621093750000,-0.42797851562500
206,1969270341,9.68070697784424,1.44154131412506,-0.40631040930748,2.99801135063171,-2.03624820709229,1.74782991409302,-0.98535156250000,0.36474609375000,-0.42529296875000
207,1969287008,9.66726303100586,1.57545721530914,-0.38630759716034,3.76161575317383,-1.59043359756470,2.27620720863342,-0.98242187500000,0.36547851562500,-0.42846679687500
208,1969303675,9.71508502960205,1.53242015838623,-0.33446487784386,1.97452771663666,-1.46120452880859,2.35769367218018,-0.98168945312500,0.36791992187500,-0.42407226562500
209,1969320342,9.71951389312744,1.54459536075592,-0.39877834916115,2.94290542602539,0.07137618213892,2.04830527305603,-0.97900390625000,0.36425781250000,-0.42724609375000
210,1969337009,9.70204925537109,1.75629103183746,-0.45800939202309,2.67322325706482,0.57048457860947,2.65839385986328,-0.98046875000000,0.36767578125000,-0.42749023437500
211,1969353676,9.59222030639648,1.80619907379150,-0.51174110174179,0.92045009136200,-0.67324262857437,1.40556740760803,-0.98632812500000,0.36645507812500,-0.42773437500000
212,1969370343,9.61877822875977,1.59499502182007,-0.57020801305771,0.70134627819061,-3.35758233070374,1.75717878341675,-0.98413085937500,0.36523437500000,-0.42651367187500
213,1969387010,9.74866867065430,1.45843279361725,-0.54583305120468,1.18855750560760,-2.67060470581055,2.47373867034912,-0.98242187500000,0.36669921875000,-0.42553710937500
214,1969403677,9.63945007324219,1.53805911540985,-0.47832429409027,0.35563233494759,-2.03514051437378,2.53113675117493,-0.98242187500000,0.36669921875000,-0.42553710937500
215,1969420344,9.73039722442627,1.59982669353485,-0.47070810198784,2.83022236824036,-1.86744737625122,2.38170552253723,-0.98388671875000,0.36816406250000,-0.42626953125000
216,1969437011,9.73397064208984,1.54710388183594,-0.46947449445724,2.48002004623413,-0.61583173274994,2.28200817108154,-0.98413085937500,0.36523437500000,-0.42480468750000
217,1969453678,9.67105770111084,1.49744546413422,-0.45760273933411,1.26444780826569,0.02255198173225,1.98269188404083,-0.98120117187500,0.36621093750000,-0.42626953125000
218,1969470345,9.61254596710205,1.45389282703400,-0.45547208189964,2.47437882423401,-1.18090558052063,1.98266625404358,-0.98681640625000,0.36669921875000,-0.42382812500000
219,1969487012,9.67343044281006,1.52575802803040,-0.44995313882828,2.02968454360962,-1.77041375637054,2.16080880165100,-0.98022460937500,0.36425781250000,-0.42651367187500
220,1969503679,9.69753742218018,1.66460144519806,-0.36481529474258,1.30558812618256,-1.62469041347504,2.08637833595276,-0.98193359375000,0.36499023437500,-0.42993164062500
221,1969520346,9.71468925476074,1.66424977779388,-0.41347223520279,0.98382866382599,-0.28786116838455,1.84240496158600,-0.98168945312500,0.36547851562500,-0.43017578125000
222,1969537013,9.65079402923584,1.51370894908905,-0.44885119795799,0.21775275468826,-1.11565065383911,1.47267258167267,-0.97558593750000,0.36450195312500,-0.42675781250000
223,1969553680,9.63129425048828,1.34424197673798,-0.41296505928040,1.72341454029083,-2.51040959358215,1.89040935039520,-0.98291015625000,0.36669921875000,-0.42797851562500
224,1969570347,9.73080062866211,1.49433386325836,-0.55503207445145,2.93280792236328,-4.64968442916870,2.22913718223572,-0.98242187500000,0.36743164062500,-0.42407226562500
225,1969587014,9.74096012115479,1.71430373191833,-0.55805009603500,1.98346650600433,-1.83945274353027,2.30315136909485,-0.98461914062500,0.36645507812500,-0.42504882812500
226,1969603681,9.65918445587158,1.72163510322571,-0.50450623035431,1.73544621467590,-1.93859958648682,1.47693717479706,-0.98339843750000,0.36914062500000,-0.42700195312500
227,1969620348,9.61550807952881,1.44712674617767,-0.44967895746231,2.25183701515198,-2.51203012466431,1.91316008567810,-0.98120117187500,0.36621093750000,-0.42626953125000
228,1969637015,9.76488399505615,1.50137853622437,-0.43485024571419,1.25879359245300,-2.19448304176331,2.11671662330627,-0.98583984375000,0.36425781250000,-0.42700195312500
229,1969653682,9.67789173126221,1.64809346199036,-0.48220813274384,1.37459516525269,0.05227551981807,2.16308236122131,-0.98168945312500,0.36816406250000,-0.42187500000000
230,1969670349,9.62115001678467,1.59492146968842,-0.46645408868790,1.19350051879883,-0.03234243392944,2.29987955093384,-0.98266601562500,0.37133789062500,-0.42895507812500
231,1969687016,9.66031265258789,1.52028131484985,-0.46501630544662,0.42033639550209,-1.19002997875214,2.28102207183838,-0.98242187500000,0.36328125000000,-0.42919921875000
232,1969703683,9.67448711395264,1.49552214145660,-0.43605497479439,2.91616606712341,-4.06797599792480,2.27159690856934,-0.98413085937500,0.36474609375000,-0.42602539062500
233,1969720350,9.74610424041748,1.49557435512543,-0.46452009677887,3.06853580474854,-2.35038757324219,2.01189661026001,-0.98046875000000,0.36767578125000,-0.42797851562500
234,1969737017,9.70371246337891,1.52596247196198,-0.44479569792747,1.53717160224915,-2.02433180809021,2.14196467399597,-0.98364257812500,0.36499023437500,-0.42822265625000
235,1969753684,9.62908172607422,1.55289781093597,-0.43171793222427,2.14620327949524,-0.40946385264397,1.91513836383820,-0.98120117187500,0.36547851562500,-0.42895507812500
236,1969770351,9.64578342437744,1.54710161685944,-0.36651372909546,1.90318381786346,-1.41266846656799,2.29597997665405,-0.98071289062500,0.36791992187500,-0.42529296875000
237,1969787018,9.80787181854248,1.53220939636230,-0.35175609588623,3.18635463714600,-1.12012028694153,2.50340461730957,-0.98120117187500,0.36669921875000,-0.42626953125000
238,1969803685,9.65918827056885,1.55499434471130,-0.37314587831497,2.67397284507751,-1.29435086250305,2.76706194877625,-0.97778320312500,0.36645507812500,-0.42529296875000
239,1969820352,9.58900356292725,1.69911575317383,-0.53802686929703,2.61529374122620,-2.87585830688477,2.42505550384521,-0.98193359375000,0.36499023437500,-0.42724609375000
240,1969837019,9.57773685455322,1.61334443092346,-0.48166927695274,1.38847720623016,-2.40332269668579,3.16145229339600,-0.98242187500000,0.36499023437500,-0.42602539062500
241,1969853686,9.65001106262207,1.59122729301453,-0.38473698496819,-1.68229317665100,-3.24675536155701,3.46414947509766,-0.98168945312500,0.36718750000000,-0.42846679687500
242,1969870353,9.68989658355713,1.65389728546143,-0.34013971686363,-4.19694900512695,-2.98343205451965,3.83447170257568,-0.97875976562500,0.36889648437500,-0.42431640625000
243,1969887020,9.63287925720215,1.42574942111969,-0.38876900076866,-6.35562705993652,-3.23469305038452,4.18142223358154,-0.97924804687500,0.37011718750000,-0.42309570312500
244,1969903687,9.65272140502930,1.15042138099670,-0.51826834678650,-6.07666635513306,-1.97028315067291,3.77562713623047,-0.97900390625000,0.37402343750000,-0.42529296875000
245,1969920354,9.74065017700195,0.85709744691849,-0.46012768149376,-3.75012230873108,-1.69589388370514,4.06942939758301,-0.98608398437500,0.37011718750000,-0.42626953125000
246,1969937021,9.81749534606934,0.89621293544769,-0.54473853111267,0.81596308946609,-0.92735904455185,3.27562761306763,-0.98364257812500,0.37329101562500,-0.42724609375000
247,1969953688,9.75358963012695,1.34793639183044,-0.46468186378479,5.57418823242188,1.29741787910461,3.63029980659485,-0.98242187500000,0.37377929687500,-0.42675781250000
248,1969970355,9.63298130035400,1.76474928855896,-0.57934874296188,4.90529966354370,3.21046924591064,2.87475061416626,-0.97924804687500,0.37011718750000,-0.42309570312500
249,1969987022,9.63249969482422,1.91657602787018,-0.86463570594788,2.29453325271606,2.53684234619141,2.12894725799561,-0.98486328125000,0.37304687500000,-0.43237304687500
250,1970003689,9.72224426269531,1.60226571559906,-0.94202864170074,0.44772920012474,2.34436249732971,2.50827097892761,-0.98413085937500,0.37255859375000,-0.43286132812500
251,1970020356,9.73548221588135,1.51326584815979,-1.07356059551239,-1.18437600135803,1.06954801082611,1.56829130649567,-0.98413085937500,0.37548828125000,-0.43212890625000
252,1970037023,9.64212226867676,1.47799241542816,-1.02780961990356,0.30253079533577,0.81039226055145,1.33405649662018,-0.98315429687500,0.36962890625000,-0.43090820312500
253,1970053690,9.62152957916260,1.40440952777863,-0.71103584766388,3.23263669013977,-3.11939668655396,1.11684834957123,-0.98193359375000,0.37304687500000,-0.42968750000000
254,1970070357,9.71452522277832,1.53524100780487,-0.44132816791534,3.12418007850647,-2.29360461235046,1.01137530803680,-0.98486328125000,0.37304687500000,-0.43457031250000
255,1970087024,9.70826148986816,1.71896660327911,-0.24433018267155,1.42016661167145,-1.55714976787567,0.86657375097275,-0.98266601562500,0.36938476562500,-0.43432617187500
256,1970103691,9.74941253662109,1.62477421760559,-0.16242180764675,0.07307302206755,-3.17231822013855,0.10489679872990,-0.98144531250000,0.37231445312500,-0.43310546875000
257,1970120358,9.73886299133301,1.28071475028992,-0.25173050165176,1.06199216842651,-3.17873477935791,-0.53240483999252,-0.98022460937500,0.37109375000000,-0.43188476562500
258,1970137025,9.57195758819580,1.20343482494354,-0.28109019994736,2.93984508514404,-3.74190044403076,0.21350106596947,-0.98730468750000,0.36938476562500,-0.43090820312500
259,1970153692,9.65289306640625,1.47940456867218,-0.39309510588646,4.94624185562134,-2.70336961746216,0.23122505843639,-0.98217773437500,0.36767578125000,-0.43139648437500
260,1970170359,9.68656539916992,1.62194526195526,-0.21963281929493,6.73435401916504,-2.44815158843994,0.13832779228687,-0.97753906250000,0.36962890625000,-0.42944335937500
261,1970187026,9.63800716400146,1.52391242980957,-0.09845651686192,7.04114341735840,-2.97529983520508,-0.41889575123787,-0.97998046875000,0.36669921875000,-0.42626953125000
